time,observations,a2in-regional-000,a4xf-regional-000
2021-03-02 03:00:00+00:00,0.42,0.37,0.74
2021-03-02 06:00:00+00:00,0.41,0.37,0.75
2021-03-02 09:00:00+00:00,0.42,0.37,0.76
2021-03-02 12:00:00+00:00,0.42,0.37,0.76
2021-03-02 15:00:00+00:00,0.39,0.36,0.72
2021-03-02 18:00:00+00:00,0.38,0.36,0.72
2021-03-02 21:00:00+00:00,0.39,0.37,0.73
2021-03-03 00:00:00+00:00,0.39,0.38,0.74
2021-03-03 03:00:00+00:00,0.4,0.39,0.78
2021-03-03 06:00:00+00:00,0.4,0.41,0.81
2021-03-03 09:00:00+00:00,0.39,0.41,0.8
2021-03-03 12:00:00+00:00,0.39,0.41,0.81
2021-03-03 15:00:00+00:00,0.4,0.42,0.81
2021-03-03 18:00:00+00:00,0.4,0.45,0.9
2021-03-03 21:00:00+00:00,0.4,0.47,0.91
2021-03-04 00:00:00+00:00,0.44,0.5,0.99
2021-03-04 03:00:00+00:00,0.46,0.53,1.04
2021-03-04 06:00:00+00:00,0.47,0.56,1.11
2021-03-04 09:00:00+00:00,0.47,0.58,1.16
2021-03-04 12:00:00+00:00,0.47,0.6,1.19
2021-03-04 15:00:00+00:00,0.48,0.62,1.22
2021-03-04 18:00:00+00:00,0.46,0.61,1.18
2021-03-04 21:00:00+00:00,0.47,0.59,1.16
2021-03-05 00:00:00+00:00,0.47,0.59,1.16
2021-03-05 03:00:00+00:00,0.5,0.57,1.13
2021-03-05 06:00:00+00:00,0.51,0.56,1.16
2021-03-05 09:00:00+00:00,0.5,0.56,1.15
2021-03-05 12:00:00+00:00,0.5,0.56,1.14
2021-03-05 15:00:00+00:00,0.46,0.49,1.02
2021-03-05 18:00:00+00:00,0.43,0.46,0.96
2021-03-05 21:00:00+00:00,0.41,0.44,0.92
2021-03-06 00:00:00+00:00,0.41,0.43,0.9
2021-03-06 03:00:00+00:00,0.42,0.4,0.88
2021-03-06 06:00:00+00:00,0.41,0.39,0.86
2021-03-06 09:00:00+00:00,0.4,0.37,0.81
2021-03-06 12:00:00+00:00,0.38,0.34,0.76
2021-03-06 15:00:00+00:00,0.36,0.3,0.65
2021-03-06 18:00:00+00:00,0.36,0.31,0.67
2021-03-06 21:00:00+00:00,0.36,0.31,0.68
2021-03-07 00:00:00+00:00,0.37,0.33,0.72
2021-03-07 03:00:00+00:00,0.37,0.34,0.71
2021-03-07 06:00:00+00:00,0.37,0.35,0.77
2021-03-07 09:00:00+00:00,0.37,0.36,0.77
2021-03-07 12:00:00+00:00,0.37,0.36,0.78
2021-03-07 15:00:00+00:00,0.38,0.34,0.72
2021-03-07 18:00:00+00:00,0.38,0.35,0.72
2021-03-07 21:00:00+00:00,0.38,0.34,0.69
2021-03-08 00:00:00+00:00,0.36,0.34,0.71
2021-03-08 03:00:00+00:00,0.34,0.35,0.7
2021-03-08 06:00:00+00:00,0.35,0.37,0.73
2021-03-08 09:00:00+00:00,0.34,0.35,0.7
2021-03-08 12:00:00+00:00,0.35,0.36,0.73
2021-03-08 15:00:00+00:00,0.36,0.32,0.61
2021-03-08 18:00:00+00:00,0.36,0.32,0.64
2021-03-08 21:00:00+00:00,0.36,0.35,0.67
2021-03-09 00:00:00+00:00,0.34,0.36,0.71
2021-03-09 03:00:00+00:00,0.35,0.35,0.7
2021-03-09 06:00:00+00:00,0.34,0.37,0.72
2021-03-09 09:00:00+00:00,0.36,0.38,0.74
2021-03-09 12:00:00+00:00,0.38,0.38,0.73
2021-03-09 15:00:00+00:00,0.38,0.38,0.76
2021-03-09 18:00:00+00:00,0.39,0.39,0.78
2021-03-09 21:00:00+00:00,0.39,0.41,0.81
2021-03-10 00:00:00+00:00,0.39,0.44,0.87
2021-03-10 03:00:00+00:00,0.38,0.43,0.86
2021-03-10 06:00:00+00:00,0.36,0.39,0.78
2021-03-10 09:00:00+00:00,0.35,0.4,0.79
2021-03-10 12:00:00+00:00,0.34,0.41,0.81
2021-03-10 15:00:00+00:00,0.36,0.43,0.86
2021-03-10 18:00:00+00:00,0.35,0.43,0.86
2021-03-10 21:00:00+00:00,0.33,0.38,0.77
2021-03-11 00:00:00+00:00,0.34,0.37,0.75
2021-03-11 03:00:00+00:00,0.31,0.32,0.65
2021-03-11 06:00:00+00:00,0.28,0.26,0.54
2021-03-11 09:00:00+00:00,0.27,0.24,0.49
2021-03-11 12:00:00+00:00,0.27,0.22,0.45
2021-03-11 15:00:00+00:00,0.3,0.29,0.6
2021-03-11 18:00:00+00:00,0.31,0.31,0.63
2021-03-11 21:00:00+00:00,0.31,0.29,0.58
2021-03-12 00:00:00+00:00,0.29,0.28,0.54
2021-03-12 03:00:00+00:00,0.3,0.24,0.47
2021-03-12 06:00:00+00:00,0.3,0.27,0.53
2021-03-12 09:00:00+00:00,0.28,0.25,0.47
2021-03-12 12:00:00+00:00,0.3,0.28,0.53
2021-03-12 15:00:00+00:00,0.34,0.39,0.72
2021-03-12 18:00:00+00:00,0.38,0.4,0.75
2021-03-12 21:00:00+00:00,0.39,0.4,0.75
2021-03-13 00:00:00+00:00,0.4,0.36,0.69
2021-03-13 03:00:00+00:00,0.41,0.35,0.64
2021-03-13 06:00:00+00:00,0.46,0.38,0.69
2021-03-13 09:00:00+00:00,0.47,0.39,0.69
2021-03-13 12:00:00+00:00,0.49,0.42,0.76
2021-03-13 15:00:00+00:00,0.51,0.39,0.71
2021-03-13 18:00:00+00:00,0.53,0.38,0.69
2021-03-13 21:00:00+00:00,0.52,0.35,0.65
2021-03-14 00:00:00+00:00,0.53,0.3,0.58
2021-03-14 03:00:00+00:00,0.49,0.28,0.55
2021-03-14 06:00:00+00:00,0.46,0.26,0.56
2021-03-14 09:00:00+00:00,0.45,0.25,0.53
2021-03-14 12:00:00+00:00,0.45,0.25,0.55
2021-03-14 15:00:00+00:00,0.47,0.21,0.53
2021-03-14 18:00:00+00:00,0.51,0.24,0.56
2021-03-14 21:00:00+00:00,0.53,0.26,0.58
2021-03-15 00:00:00+00:00,0.55,0.28,0.63
2021-03-15 03:00:00+00:00,0.53,0.28,0.64
2021-03-15 06:00:00+00:00,0.55,0.31,0.69
2021-03-15 09:00:00+00:00,0.55,0.31,0.7
2021-03-15 12:00:00+00:00,0.62,0.32,0.7
2021-03-15 15:00:00+00:00,0.74,0.34,0.67
2021-03-15 18:00:00+00:00,0.74,0.34,0.67
2021-03-15 21:00:00+00:00,0.74,0.34,0.67
2021-03-16 00:00:00+00:00,0.55,0.28,0.55
2021-03-16 03:00:00+00:00,0.33,0.14,0.3
2021-03-16 06:00:00+00:00,0.17,0.09,0.2
2021-03-16 09:00:00+00:00,0.17,0.09,0.2
2021-03-16 12:00:00+00:00,0.17,0.09,0.2
2021-03-16 15:00:00+00:00,0.29,0.15,0.31
2021-03-16 18:00:00+00:00,0.33,0.17,0.35
2021-03-16 21:00:00+00:00,0.36,0.18,0.36
2021-03-17 00:00:00+00:00,0.34,0.18,0.35
2021-03-17 03:00:00+00:00,0.32,0.16,0.31
2021-03-17 06:00:00+00:00,0.29,0.14,0.28
2021-03-17 09:00:00+00:00,0.31,0.15,0.29
2021-03-17 12:00:00+00:00,0.33,0.17,0.34
2021-03-17 15:00:00+00:00,0.41,0.23,0.42
2021-03-17 18:00:00+00:00,0.39,0.2,0.38
2021-03-17 21:00:00+00:00,0.38,0.19,0.37
2021-03-18 00:00:00+00:00,0.33,0.17,0.32
2021-03-18 03:00:00+00:00,0.3,0.14,0.29
2021-03-18 06:00:00+00:00,0.25,0.12,0.25
2021-03-18 09:00:00+00:00,0.26,0.12,0.25
2021-03-18 12:00:00+00:00,0.27,0.14,0.28
2021-03-18 15:00:00+00:00,0.3,0.19,0.37
2021-03-18 18:00:00+00:00,0.3,0.19,0.37
2021-03-18 21:00:00+00:00,0.3,0.18,0.37
2021-03-19 00:00:00+00:00,0.24,0.13,0.29
2021-03-19 03:00:00+00:00,0.23,0.15,0.32
2021-03-19 06:00:00+00:00,0.22,0.14,0.31
2021-03-19 09:00:00+00:00,0.22,0.15,0.32
2021-03-19 12:00:00+00:00,0.22,0.16,0.33
2021-03-19 15:00:00+00:00,0.26,0.2,0.4
2021-03-19 18:00:00+00:00,0.27,0.22,0.42
2021-03-19 21:00:00+00:00,0.27,0.23,0.43
2021-03-20 00:00:00+00:00,0.29,0.23,0.43
2021-03-20 03:00:00+00:00,0.29,0.26,0.48
2021-03-20 06:00:00+00:00,0.32,0.26,0.48
2021-03-20 09:00:00+00:00,0.33,0.28,0.5
2021-03-20 12:00:00+00:00,0.34,0.29,0.52
2021-03-20 15:00:00+00:00,0.37,0.34,0.6
2021-03-20 18:00:00+00:00,0.36,0.35,0.62
2021-03-20 21:00:00+00:00,0.36,0.35,0.62
2021-03-21 00:00:00+00:00,0.35,0.36,0.63
2021-03-21 03:00:00+00:00,0.35,0.35,0.62
2021-03-21 06:00:00+00:00,0.37,0.33,0.6
2021-03-21 09:00:00+00:00,0.37,0.33,0.59
2021-03-21 12:00:00+00:00,0.37,0.3,0.55
2021-03-21 15:00:00+00:00,0.35,0.34,0.61
2021-03-21 18:00:00+00:00,0.35,0.35,0.62
2021-03-21 21:00:00+00:00,0.35,0.34,0.63
2021-03-22 00:00:00+00:00,0.36,0.35,0.63
2021-03-22 03:00:00+00:00,0.37,0.35,0.61
2021-03-22 06:00:00+00:00,0.38,0.32,0.58
2021-03-22 09:00:00+00:00,0.39,0.32,0.57
2021-03-22 12:00:00+00:00,0.39,0.32,0.57
2021-03-22 15:00:00+00:00,0.38,0.37,0.65
2021-03-22 18:00:00+00:00,0.39,0.37,0.67
2021-03-22 21:00:00+00:00,0.39,0.37,0.68
2021-03-23 00:00:00+00:00,0.38,0.34,0.63
2021-03-23 03:00:00+00:00,0.38,0.3,0.57
2021-03-23 06:00:00+00:00,0.35,0.27,0.5
2021-03-23 09:00:00+00:00,0.34,0.25,0.48
2021-03-23 12:00:00+00:00,0.34,0.23,0.46
2021-03-23 15:00:00+00:00,0.34,0.25,0.49
2021-03-23 18:00:00+00:00,0.36,0.25,0.5
2021-03-23 21:00:00+00:00,0.38,0.26,0.5
2021-03-24 00:00:00+00:00,0.37,0.24,0.47
2021-03-24 03:00:00+00:00,0.36,0.23,0.47
2021-03-24 06:00:00+00:00,0.34,0.22,0.45
2021-03-24 09:00:00+00:00,0.34,0.24,0.47
2021-03-24 12:00:00+00:00,0.36,0.26,0.52
2021-03-24 15:00:00+00:00,0.39,0.29,0.58
2021-03-24 18:00:00+00:00,0.38,0.28,0.55
2021-03-24 21:00:00+00:00,0.37,0.28,0.54
2021-03-25 00:00:00+00:00,0.34,0.27,0.54
2021-03-25 03:00:00+00:00,0.32,0.3,0.58
2021-03-25 06:00:00+00:00,0.31,0.34,0.65
2021-03-25 09:00:00+00:00,0.31,0.35,0.66
2021-03-25 12:00:00+00:00,0.3,0.35,0.64
2021-03-25 15:00:00+00:00,0.31,0.35,0.63
2021-03-25 18:00:00+00:00,0.32,0.34,0.63
2021-03-25 21:00:00+00:00,0.32,0.34,0.63
2021-03-26 00:00:00+00:00,0.31,0.34,0.63
2021-03-26 03:00:00+00:00,0.31,0.35,0.66
2021-03-26 06:00:00+00:00,0.32,0.33,0.62
2021-03-26 09:00:00+00:00,0.33,0.34,0.64
2021-03-26 12:00:00+00:00,0.33,0.32,0.6
2021-03-26 15:00:00+00:00,0.31,0.25,0.51
2021-03-26 18:00:00+00:00,0.3,0.24,0.48
2021-03-26 21:00:00+00:00,0.29,0.24,0.48
2021-03-27 00:00:00+00:00,0.29,0.24,0.47
2021-03-27 03:00:00+00:00,0.3,0.23,0.49
2021-03-27 06:00:00+00:00,0.31,0.23,0.5
2021-03-27 09:00:00+00:00,0.31,0.22,0.49
2021-03-27 12:00:00+00:00,0.34,0.23,0.5
2021-03-27 15:00:00+00:00,0.33,0.26,0.54
2021-03-27 18:00:00+00:00,0.32,0.26,0.54
2021-03-27 21:00:00+00:00,0.31,0.25,0.54
2021-03-28 00:00:00+00:00,0.32,0.26,0.55
2021-03-28 03:00:00+00:00,0.33,0.27,0.57
2021-03-28 06:00:00+00:00,0.33,0.27,0.58
2021-03-28 09:00:00+00:00,0.34,0.27,0.59
2021-03-28 12:00:00+00:00,0.37,0.27,0.58
2021-03-28 15:00:00+00:00,0.37,0.27,0.57
2021-03-28 18:00:00+00:00,0.36,0.27,0.57
2021-03-28 21:00:00+00:00,0.33,0.26,0.55
2021-03-29 00:00:00+00:00,0.34,0.25,0.55
2021-03-29 03:00:00+00:00,0.35,0.27,0.57
2021-03-29 06:00:00+00:00,0.34,0.28,0.56
2021-03-29 09:00:00+00:00,0.35,0.28,0.57
2021-03-29 12:00:00+00:00,0.37,0.27,0.55
2021-03-29 15:00:00+00:00,0.38,0.27,0.54
2021-03-29 18:00:00+00:00,0.39,0.27,0.54
2021-03-29 21:00:00+00:00,0.34,0.27,0.53
2021-03-30 00:00:00+00:00,0.33,0.26,0.52
2021-03-30 03:00:00+00:00,0.35,0.26,0.52
2021-03-30 06:00:00+00:00,0.36,0.26,0.52
2021-03-30 09:00:00+00:00,0.37,0.26,0.51
2021-03-30 12:00:00+00:00,0.38,0.24,0.47
2021-03-30 15:00:00+00:00,0.41,0.24,0.48
2021-03-30 18:00:00+00:00,0.41,0.24,0.48
2021-03-30 21:00:00+00:00,0.38,0.24,0.5
2021-03-31 00:00:00+00:00,0.36,0.28,0.62
2021-03-31 03:00:00+00:00,0.38,0.32,0.7
2021-03-31 06:00:00+00:00,0.4,0.38,0.79
2021-03-31 09:00:00+00:00,0.4,0.38,0.79
2021-03-31 12:00:00+00:00,0.4,0.38,0.79
2021-03-31 15:00:00+00:00,0.4,0.38,0.79
2021-03-31 18:00:00+00:00,0.4,0.38,0.79
2021-03-31 21:00:00+00:00,0.4,0.38,0.79
