concentration,observations,MONARCH
16.36,0.0,0.03
16.36,0.0,0.03
16.36,0.0,0.03
16.37,0.0,0.03
16.37,0.0,0.03
16.38,0.0,0.03
16.38,0.0,0.03
16.39,0.0,0.03
16.39,0.0,0.03
16.39,0.0,0.03
16.4,0.0,0.03
16.4,0.0,0.03
16.41,0.0,0.03
16.41,0.0,0.03
16.41,0.0,0.03
16.42,0.0,0.03
16.42,0.0,0.03
16.43,0.0,0.03
16.43,0.0,0.03
16.44,0.0,0.03
16.44,0.0,0.03
16.44,0.0,0.03
16.45,0.0,0.03
16.45,0.0,0.03
16.46,0.0,0.03
16.46,0.0,0.03
16.47,0.0,0.03
16.47,0.0,0.03
16.47,0.0,0.03
16.48,0.0,0.03
16.48,0.0,0.03
16.49,0.0,0.03
16.49,0.0,0.03
16.49,0.0,0.03
16.5,0.0,0.03
16.5,0.0,0.03
16.51,0.0,0.03
16.51,0.0,0.03
16.52,0.0,0.03
16.52,0.0,0.03
16.52,0.0,0.03
16.53,0.0,0.03
16.53,0.0,0.03
16.54,0.0,0.03
16.54,0.0,0.03
16.55,0.0,0.03
16.55,0.0,0.03
16.55,0.0,0.03
16.56,0.0,0.03
16.56,0.0,0.03
16.57,0.0,0.03
16.57,0.0,0.03
16.57,0.0,0.03
16.58,0.0,0.03
16.58,0.0,0.03
16.59,0.0,0.03
16.59,0.0,0.03
16.6,0.0,0.03
16.6,0.0,0.03
16.6,0.0,0.03
16.61,0.0,0.03
16.61,0.0,0.03
16.62,0.0,0.03
16.62,0.0,0.03
16.63,0.0,0.03
16.63,0.0,0.03
16.63,0.0,0.03
16.64,0.0,0.03
16.64,0.0,0.03
16.65,0.0,0.03
16.65,0.0,0.03
16.66,0.0,0.03
16.66,0.0,0.03
16.66,0.0,0.03
16.67,0.0,0.03
16.67,0.0,0.03
16.68,0.0,0.03
16.68,0.0,0.03
16.68,0.0,0.03
16.69,0.0,0.03
16.69,0.0,0.03
16.7,0.0,0.03
16.7,0.0,0.03
16.71,0.0,0.03
16.71,0.0,0.03
16.71,0.0,0.03
16.72,0.0,0.03
16.72,0.0,0.03
16.73,0.0,0.03
16.73,0.0,0.03
16.74,0.0,0.03
16.74,0.0,0.03
16.74,0.0,0.03
16.75,0.0,0.03
16.75,0.0,0.03
16.76,0.0,0.03
16.76,0.0,0.03
16.76,0.0,0.03
16.77,0.0,0.03
16.77,0.0,0.03
16.78,0.0,0.03
16.78,0.0,0.03
16.79,0.0,0.03
16.79,0.0,0.03
16.79,0.0,0.03
16.8,0.0,0.03
16.8,0.0,0.03
16.81,0.0,0.03
16.81,0.0,0.03
16.82,0.0,0.03
16.82,0.0,0.03
16.82,0.0,0.03
16.83,0.0,0.03
16.83,0.0,0.03
16.84,0.0,0.03
16.84,0.0,0.03
16.84,0.0,0.03
16.85,0.0,0.03
16.85,0.0,0.03
16.86,0.0,0.03
16.86,0.0,0.03
16.87,0.0,0.03
16.87,0.0,0.03
16.87,0.0,0.03
16.88,0.0,0.03
16.88,0.0,0.03
16.89,0.0,0.03
16.89,0.0,0.03
16.9,0.0,0.03
16.9,0.0,0.03
16.9,0.0,0.03
16.91,0.0,0.03
16.91,0.0,0.03
16.92,0.0,0.03
16.92,0.0,0.03
16.92,0.0,0.03
16.93,0.0,0.03
16.93,0.0,0.03
16.94,0.0,0.03
16.94,0.0,0.03
16.95,0.0,0.03
16.95,0.0,0.03
16.95,0.0,0.03
16.96,0.0,0.03
16.96,0.0,0.03
16.97,0.0,0.03
16.97,0.0,0.03
16.98,0.0,0.03
16.98,0.0,0.03
16.98,0.0,0.03
16.99,0.0,0.03
16.99,0.0,0.03
17.0,0.0,0.03
17.0,0.0,0.03
17.0,0.0,0.03
17.01,0.0,0.03
17.01,0.0,0.03
17.02,0.0,0.03
17.02,0.0,0.03
17.03,0.0,0.03
17.03,0.0,0.03
17.03,0.0,0.03
17.04,0.0,0.03
17.04,0.0,0.03
17.05,0.0,0.03
17.05,0.0,0.03
17.06,0.0,0.03
17.06,0.0,0.03
17.06,0.0,0.03
17.07,0.0,0.03
17.07,0.0,0.03
17.08,0.0,0.03
17.08,0.0,0.03
17.08,0.0,0.03
17.09,0.0,0.03
17.09,0.0,0.03
17.1,0.0,0.03
17.1,0.0,0.03
17.11,0.0,0.03
17.11,0.0,0.03
17.11,0.0,0.03
17.12,0.0,0.03
17.12,0.0,0.03
17.13,0.0,0.03
17.13,0.0,0.03
17.14,0.0,0.03
17.14,0.0,0.03
17.14,0.0,0.03
17.15,0.0,0.03
17.15,0.0,0.03
17.16,0.0,0.03
17.16,0.0,0.03
17.17,0.0,0.03
17.17,0.0,0.03
17.17,0.0,0.03
17.18,0.0,0.03
17.18,0.0,0.03
17.19,0.0,0.03
17.19,0.0,0.03
17.19,0.0,0.03
17.2,0.0,0.03
17.2,0.0,0.03
17.21,0.0,0.03
17.21,0.0,0.03
17.22,0.0,0.03
17.22,0.0,0.03
17.22,0.0,0.03
17.23,0.0,0.03
17.23,0.0,0.03
17.24,0.0,0.03
17.24,0.0,0.03
17.25,0.0,0.03
17.25,0.0,0.03
17.25,0.0,0.03
17.26,0.0,0.03
17.26,0.0,0.03
17.27,0.0,0.03
17.27,0.0,0.03
17.27,0.0,0.03
17.28,0.0,0.03
17.28,0.0,0.03
17.29,0.0,0.03
17.29,0.0,0.03
17.3,0.0,0.03
17.3,0.0,0.03
17.3,0.0,0.03
17.31,0.0,0.03
17.31,0.0,0.03
17.32,0.0,0.03
17.32,0.0,0.03
17.33,0.0,0.03
17.33,0.0,0.03
17.33,0.0,0.03
17.34,0.0,0.03
17.34,0.0,0.03
17.35,0.0,0.03
17.35,0.0,0.03
17.35,0.0,0.03
17.36,0.0,0.03
17.36,0.0,0.03
17.37,0.0,0.03
17.37,0.0,0.03
17.38,0.0,0.03
17.38,0.0,0.03
17.38,0.0,0.03
17.39,0.0,0.03
17.39,0.0,0.03
17.4,0.0,0.03
17.4,0.0,0.03
17.41,0.0,0.03
17.41,0.0,0.03
17.41,0.0,0.03
17.42,0.0,0.03
17.42,0.0,0.03
17.43,0.0,0.03
17.43,0.0,0.03
17.43,0.0,0.03
17.44,0.0,0.03
17.44,0.0,0.03
17.45,0.0,0.03
17.45,0.0,0.03
17.46,0.0,0.03
17.46,0.0,0.03
17.46,0.0,0.03
17.47,0.0,0.03
17.47,0.0,0.03
17.48,0.0,0.03
17.48,0.0,0.03
17.49,0.0,0.03
17.49,0.0,0.03
17.49,0.0,0.03
17.5,0.0,0.03
17.5,0.0,0.03
17.51,0.0,0.03
17.51,0.0,0.03
17.51,0.0,0.03
17.52,0.0,0.03
17.52,0.0,0.03
17.53,0.0,0.03
17.53,0.0,0.03
17.54,0.0,0.03
17.54,0.0,0.03
17.54,0.0,0.03
17.55,0.0,0.03
17.55,0.0,0.03
17.56,0.0,0.03
17.56,0.0,0.03
17.57,0.0,0.03
17.57,0.0,0.03
17.57,0.0,0.03
17.58,0.0,0.03
17.58,0.0,0.03
17.59,0.0,0.03
17.59,0.0,0.03
17.6,0.0,0.03
17.6,0.0,0.03
17.6,0.0,0.03
17.61,0.0,0.03
17.61,0.0,0.03
17.62,0.0,0.03
17.62,0.0,0.03
17.62,0.0,0.03
17.63,0.0,0.03
17.63,0.0,0.03
17.64,0.0,0.03
17.64,0.0,0.03
17.65,0.0,0.03
17.65,0.0,0.03
17.65,0.0,0.03
17.66,0.0,0.04
17.66,0.0,0.04
17.67,0.0,0.04
17.67,0.0,0.04
17.68,0.0,0.04
17.68,0.0,0.04
17.68,0.0,0.04
17.69,0.0,0.04
17.69,0.0,0.04
17.7,0.0,0.04
17.7,0.0,0.04
17.7,0.0,0.04
17.71,0.0,0.04
17.71,0.0,0.04
17.72,0.0,0.04
17.72,0.0,0.04
17.73,0.0,0.04
17.73,0.0,0.04
17.73,0.0,0.04
17.74,0.0,0.04
17.74,0.0,0.04
17.75,0.0,0.04
17.75,0.0,0.04
17.76,0.0,0.04
17.76,0.0,0.04
17.76,0.0,0.04
17.77,0.0,0.04
17.77,0.0,0.04
17.78,0.0,0.04
17.78,0.0,0.04
17.78,0.0,0.04
17.79,0.0,0.04
17.79,0.0,0.04
17.8,0.0,0.04
17.8,0.0,0.04
17.81,0.0,0.04
17.81,0.0,0.04
17.81,0.0,0.04
17.82,0.0,0.04
17.82,0.0,0.04
17.83,0.0,0.04
17.83,0.0,0.04
17.84,0.0,0.04
17.84,0.0,0.04
17.84,0.0,0.04
17.85,0.0,0.04
17.85,0.0,0.04
17.86,0.0,0.04
17.86,0.0,0.04
17.86,0.0,0.04
17.87,0.0,0.04
17.87,0.0,0.04
17.88,0.0,0.04
17.88,0.0,0.04
17.89,0.0,0.04
17.89,0.0,0.04
17.89,0.0,0.04
17.9,0.0,0.04
17.9,0.0,0.04
17.91,0.0,0.04
17.91,0.0,0.04
17.92,0.0,0.04
17.92,0.0,0.04
17.92,0.0,0.04
17.93,0.0,0.04
17.93,0.0,0.04
17.94,0.0,0.04
17.94,0.0,0.04
17.94,0.0,0.04
17.95,0.0,0.04
17.95,0.0,0.04
17.96,0.0,0.04
17.96,0.0,0.04
17.97,0.0,0.04
17.97,0.0,0.04
17.97,0.0,0.04
17.98,0.0,0.04
17.98,0.0,0.04
17.99,0.0,0.04
17.99,0.0,0.04
18.0,0.0,0.04
18.0,0.0,0.04
18.0,0.0,0.04
18.01,0.0,0.04
18.01,0.0,0.04
18.02,0.0,0.04
18.02,0.0,0.04
18.02,0.0,0.04
18.03,0.0,0.04
18.03,0.0,0.04
18.04,0.0,0.04
18.04,0.0,0.04
18.05,0.0,0.04
18.05,0.0,0.04
18.05,0.0,0.04
18.06,0.0,0.04
18.06,0.0,0.04
18.07,0.0,0.04
18.07,0.0,0.04
18.08,0.0,0.04
18.08,0.0,0.04
18.08,0.0,0.04
18.09,0.0,0.04
18.09,0.0,0.04
18.1,0.0,0.04
18.1,0.0,0.04
18.11,0.0,0.04
18.11,0.0,0.04
18.11,0.0,0.04
18.12,0.0,0.04
18.12,0.0,0.04
18.13,0.0,0.04
18.13,0.0,0.04
18.13,0.0,0.04
18.14,0.0,0.04
18.14,0.0,0.04
18.15,0.0,0.04
18.15,0.0,0.04
18.16,0.0,0.04
18.16,0.0,0.04
18.16,0.0,0.04
18.17,0.0,0.04
18.17,0.0,0.04
18.18,0.0,0.04
18.18,0.0,0.04
18.19,0.0,0.04
18.19,0.0,0.04
18.19,0.0,0.04
18.2,0.0,0.04
18.2,0.0,0.04
18.21,0.0,0.04
18.21,0.0,0.04
18.21,0.0,0.04
18.22,0.0,0.04
18.22,0.0,0.04
18.23,0.0,0.04
18.23,0.0,0.04
18.24,0.0,0.04
18.24,0.0,0.04
18.24,0.0,0.04
18.25,0.0,0.04
18.25,0.0,0.04
18.26,0.0,0.04
18.26,0.0,0.04
18.27,0.0,0.04
18.27,0.0,0.04
18.27,0.0,0.04
18.28,0.0,0.04
18.28,0.0,0.04
18.29,0.0,0.04
18.29,0.0,0.04
18.29,0.0,0.04
18.3,0.0,0.04
18.3,0.0,0.04
18.31,0.0,0.04
18.31,0.0,0.04
18.32,0.0,0.04
18.32,0.0,0.04
18.32,0.0,0.04
18.33,0.0,0.04
18.33,0.0,0.04
18.34,0.0,0.04
18.34,0.0,0.04
18.35,0.0,0.04
18.35,0.0,0.04
18.35,0.0,0.04
18.36,0.0,0.04
18.36,0.0,0.04
18.37,0.0,0.04
18.37,0.0,0.04
18.37,0.0,0.04
18.38,0.0,0.04
18.38,0.0,0.04
18.39,0.0,0.04
18.39,0.0,0.04
18.4,0.0,0.04
18.4,0.0,0.04
18.4,0.0,0.04
18.41,0.0,0.04
18.41,0.0,0.04
18.42,0.0,0.04
18.42,0.0,0.04
18.43,0.0,0.04
18.43,0.0,0.04
18.43,0.0,0.04
18.44,0.0,0.04
18.44,0.0,0.04
18.45,0.0,0.04
18.45,0.0,0.04
18.45,0.0,0.04
18.46,0.0,0.04
18.46,0.0,0.04
18.47,0.0,0.04
18.47,0.0,0.04
18.48,0.0,0.04
18.48,0.0,0.04
18.48,0.0,0.04
18.49,0.0,0.04
18.49,0.0,0.04
18.5,0.0,0.04
18.5,0.0,0.04
18.51,0.0,0.04
18.51,0.0,0.04
18.51,0.0,0.04
18.52,0.0,0.04
18.52,0.0,0.04
18.53,0.0,0.04
18.53,0.0,0.04
18.54,0.0,0.04
18.54,0.0,0.04
18.54,0.0,0.04
18.55,0.0,0.04
18.55,0.0,0.04
18.56,0.0,0.04
18.56,0.0,0.04
18.56,0.0,0.04
18.57,0.0,0.04
18.57,0.0,0.04
18.58,0.0,0.04
18.58,0.0,0.04
18.59,0.0,0.04
18.59,0.0,0.04
18.59,0.0,0.04
18.6,0.0,0.04
18.6,0.0,0.04
18.61,0.0,0.04
18.61,0.0,0.04
18.62,0.0,0.04
18.62,0.0,0.04
18.62,0.0,0.04
18.63,0.0,0.04
18.63,0.0,0.04
18.64,0.0,0.04
18.64,0.0,0.04
18.64,0.0,0.04
18.65,0.0,0.04
18.65,0.0,0.04
18.66,0.0,0.04
18.66,0.0,0.04
18.67,0.0,0.04
18.67,0.0,0.04
18.67,0.0,0.04
18.68,0.0,0.04
18.68,0.0,0.04
18.69,0.0,0.04
18.69,0.0,0.04
18.7,0.0,0.04
18.7,0.0,0.04
18.7,0.0,0.04
18.71,0.0,0.04
18.71,0.0,0.04
18.72,0.0,0.04
18.72,0.0,0.04
18.72,0.0,0.04
18.73,0.0,0.04
18.73,0.0,0.04
18.74,0.0,0.04
18.74,0.0,0.04
18.75,0.0,0.04
18.75,0.0,0.04
18.75,0.0,0.04
18.76,0.0,0.04
18.76,0.0,0.04
18.77,0.0,0.04
18.77,0.0,0.04
18.78,0.0,0.04
18.78,0.0,0.04
18.78,0.0,0.04
18.79,0.0,0.04
18.79,0.0,0.04
18.8,0.0,0.04
18.8,0.0,0.04
18.8,0.0,0.04
18.81,0.0,0.04
18.81,0.0,0.04
18.82,0.0,0.04
18.82,0.0,0.04
18.83,0.0,0.04
18.83,0.0,0.04
18.83,0.0,0.04
18.84,0.0,0.04
18.84,0.0,0.04
18.85,0.0,0.04
18.85,0.0,0.04
18.86,0.0,0.04
18.86,0.0,0.04
18.86,0.0,0.04
18.87,0.0,0.04
18.87,0.0,0.05
18.88,0.0,0.05
18.88,0.0,0.05
18.88,0.0,0.05
18.89,0.0,0.05
18.89,0.0,0.05
18.9,0.0,0.05
18.9,0.0,0.05
18.91,0.0,0.05
18.91,0.0,0.05
18.91,0.0,0.05
18.92,0.0,0.05
18.92,0.0,0.05
18.93,0.0,0.05
18.93,0.0,0.05
18.94,0.0,0.05
18.94,0.0,0.05
18.94,0.0,0.05
18.95,0.0,0.05
18.95,0.0,0.05
18.96,0.0,0.05
18.96,0.0,0.05
18.96,0.0,0.05
18.97,0.0,0.05
18.97,0.0,0.05
18.98,0.0,0.05
18.98,0.0,0.05
18.99,0.0,0.05
18.99,0.0,0.05
18.99,0.0,0.05
19.0,0.0,0.05
19.0,0.0,0.05
19.01,0.0,0.05
19.01,0.0,0.05
19.02,0.0,0.05
19.02,0.0,0.05
19.02,0.0,0.05
19.03,0.0,0.05
19.03,0.0,0.05
19.04,0.0,0.05
19.04,0.0,0.05
19.05,0.0,0.05
19.05,0.0,0.05
19.05,0.0,0.05
19.06,0.0,0.05
19.06,0.0,0.05
19.07,0.0,0.05
19.07,0.0,0.05
19.07,0.0,0.05
19.08,0.0,0.05
19.08,0.0,0.05
19.09,0.0,0.05
19.09,0.0,0.05
19.1,0.0,0.05
19.1,0.0,0.05
19.1,0.0,0.05
19.11,0.0,0.05
19.11,0.0,0.05
19.12,0.0,0.05
19.12,0.0,0.05
19.13,0.0,0.05
19.13,0.0,0.05
19.13,0.0,0.05
19.14,0.0,0.05
19.14,0.0,0.05
19.15,0.0,0.05
19.15,0.0,0.05
19.15,0.0,0.05
19.16,0.0,0.05
19.16,0.0,0.05
19.17,0.0,0.05
19.17,0.0,0.05
19.18,0.0,0.05
19.18,0.0,0.05
19.18,0.0,0.05
19.19,0.0,0.05
19.19,0.0,0.05
19.2,0.0,0.05
19.2,0.0,0.05
19.21,0.0,0.05
19.21,0.0,0.05
19.21,0.0,0.05
19.22,0.0,0.05
19.22,0.0,0.05
19.23,0.0,0.05
19.23,0.0,0.05
19.23,0.0,0.05
19.24,0.0,0.05
19.24,0.0,0.05
19.25,0.0,0.05
19.25,0.0,0.05
19.26,0.0,0.05
19.26,0.0,0.05
19.26,0.0,0.05
19.27,0.0,0.05
19.27,0.0,0.05
19.28,0.0,0.05
19.28,0.0,0.05
19.29,0.0,0.05
19.29,0.0,0.05
19.29,0.0,0.05
19.3,0.0,0.05
19.3,0.0,0.05
19.31,0.0,0.05
19.31,0.0,0.05
19.31,0.0,0.05
19.32,0.0,0.05
19.32,0.0,0.05
19.33,0.0,0.05
19.33,0.0,0.05
19.34,0.0,0.05
19.34,0.0,0.05
19.34,0.0,0.05
19.35,0.0,0.05
19.35,0.0,0.05
19.36,0.0,0.05
19.36,0.0,0.05
19.37,0.0,0.05
19.37,0.0,0.05
19.37,0.0,0.05
19.38,0.0,0.05
19.38,0.0,0.05
19.39,0.0,0.05
19.39,0.0,0.05
19.39,0.0,0.05
19.4,0.0,0.05
19.4,0.0,0.05
19.41,0.0,0.05
19.41,0.0,0.05
19.42,0.0,0.05
19.42,0.0,0.05
19.42,0.0,0.05
19.43,0.0,0.05
19.43,0.0,0.05
19.44,0.0,0.05
19.44,0.0,0.05
19.45,0.0,0.05
19.45,0.0,0.05
19.45,0.0,0.05
19.46,0.0,0.05
19.46,0.0,0.05
19.47,0.0,0.05
19.47,0.0,0.05
19.47,0.0,0.05
19.48,0.0,0.05
19.48,0.0,0.05
19.49,0.0,0.05
19.49,0.0,0.05
19.5,0.0,0.05
19.5,0.0,0.05
19.5,0.0,0.05
19.51,0.0,0.05
19.51,0.0,0.05
19.52,0.0,0.05
19.52,0.0,0.05
19.53,0.0,0.05
19.53,0.0,0.05
19.53,0.0,0.05
19.54,0.0,0.05
19.54,0.0,0.05
19.55,0.0,0.05
19.55,0.0,0.05
19.56,0.0,0.05
19.56,0.0,0.05
19.56,0.0,0.05
19.57,0.0,0.05
19.57,0.0,0.05
19.58,0.0,0.05
19.58,0.0,0.05
19.58,0.0,0.05
19.59,0.0,0.05
19.59,0.0,0.05
19.6,0.0,0.05
19.6,0.0,0.05
19.61,0.0,0.05
19.61,0.0,0.05
19.61,0.0,0.05
19.62,0.0,0.05
19.62,0.0,0.05
19.63,0.0,0.05
19.63,0.0,0.05
19.64,0.0,0.05
19.64,0.0,0.05
19.64,0.0,0.05
19.65,0.0,0.05
19.65,0.0,0.05
19.66,0.0,0.05
19.66,0.0,0.05
19.66,0.0,0.05
19.67,0.0,0.05
19.67,0.0,0.05
19.68,0.0,0.05
19.68,0.0,0.05
19.69,0.0,0.05
19.69,0.0,0.05
19.69,0.0,0.05
19.7,0.0,0.05
19.7,0.0,0.05
19.71,0.0,0.05
19.71,0.0,0.05
19.72,0.0,0.05
19.72,0.0,0.05
19.72,0.0,0.05
19.73,0.0,0.05
19.73,0.0,0.05
19.74,0.0,0.05
19.74,0.0,0.05
19.74,0.0,0.05
19.75,0.0,0.05
19.75,0.0,0.05
19.76,0.0,0.05
19.76,0.0,0.05
19.77,0.0,0.05
19.77,0.0,0.05
19.77,0.0,0.05
19.78,0.0,0.05
19.78,0.0,0.05
19.79,0.0,0.05
19.79,0.0,0.05
19.8,0.0,0.05
19.8,0.0,0.05
19.8,0.0,0.05
19.81,0.0,0.05
19.81,0.0,0.05
19.82,0.0,0.05
19.82,0.0,0.05
19.82,0.0,0.05
19.83,0.0,0.05
19.83,0.0,0.05
19.84,0.0,0.05
19.84,0.0,0.05
19.85,0.0,0.05
19.85,0.0,0.05
19.85,0.0,0.05
19.86,0.0,0.05
19.86,0.0,0.05
19.87,0.0,0.05
19.87,0.0,0.05
19.88,0.0,0.05
19.88,0.0,0.05
19.88,0.0,0.05
19.89,0.0,0.05
19.89,0.0,0.05
19.9,0.0,0.05
19.9,0.0,0.05
19.9,0.0,0.05
19.91,0.0,0.05
19.91,0.0,0.05
19.92,0.0,0.05
19.92,0.0,0.05
19.93,0.0,0.05
19.93,0.0,0.05
19.93,0.0,0.05
19.94,0.0,0.05
19.94,0.0,0.05
19.95,0.0,0.05
19.95,0.0,0.05
19.96,0.0,0.05
19.96,0.0,0.05
19.96,0.0,0.05
19.97,0.0,0.05
19.97,0.0,0.05
19.98,0.0,0.05
19.98,0.0,0.05
19.99,0.0,0.05
19.99,0.0,0.05
19.99,0.0,0.05
20.0,0.0,0.05
20.0,0.0,0.05
20.01,0.0,0.05
20.01,0.0,0.05
20.01,0.0,0.05
20.02,0.0,0.05
20.02,0.0,0.05
20.03,0.0,0.05
20.03,0.0,0.05
20.04,0.0,0.05
20.04,0.0,0.05
20.04,0.0,0.05
20.05,0.0,0.05
20.05,0.0,0.05
20.06,0.0,0.05
20.06,0.0,0.05
20.07,0.0,0.05
20.07,0.0,0.05
20.07,0.0,0.05
20.08,0.0,0.05
20.08,0.0,0.05
20.09,0.0,0.05
20.09,0.0,0.05
20.09,0.0,0.05
20.1,0.0,0.05
20.1,0.0,0.05
20.11,0.0,0.05
20.11,0.0,0.05
20.12,0.0,0.05
20.12,0.0,0.05
20.12,0.0,0.05
20.13,0.0,0.05
20.13,0.0,0.05
20.14,0.0,0.05
20.14,0.0,0.05
20.15,0.0,0.05
20.15,0.0,0.05
20.15,0.0,0.05
20.16,0.0,0.05
20.16,0.0,0.05
20.17,0.0,0.05
20.17,0.0,0.05
20.17,0.0,0.05
20.18,0.0,0.05
20.18,0.0,0.05
20.19,0.0,0.05
20.19,0.0,0.05
20.2,0.0,0.06
20.2,0.0,0.06
20.2,0.0,0.06
20.21,0.0,0.06
20.21,0.0,0.06
20.22,0.0,0.06
20.22,0.0,0.06
20.23,0.0,0.06
20.23,0.0,0.06
20.23,0.0,0.06
20.24,0.0,0.06
20.24,0.0,0.06
20.25,0.0,0.06
20.25,0.0,0.06
20.25,0.0,0.06
20.26,0.0,0.06
20.26,0.0,0.06
20.27,0.0,0.06
20.27,0.0,0.06
20.28,0.0,0.06
20.28,0.0,0.06
20.28,0.0,0.06
20.29,0.0,0.06
20.29,0.0,0.06
20.3,0.0,0.06
20.3,0.0,0.06
20.31,0.0,0.06
20.31,0.0,0.06
20.31,0.0,0.06
20.32,0.0,0.06
20.32,0.0,0.06
20.33,0.0,0.06
20.33,0.0,0.06
20.33,0.0,0.06
20.34,0.0,0.06
20.34,0.0,0.06
20.35,0.0,0.06
20.35,0.0,0.06
20.36,0.0,0.06
20.36,0.0,0.06
20.36,0.0,0.06
20.37,0.0,0.06
20.37,0.0,0.06
20.38,0.0,0.06
20.38,0.0,0.06
20.39,0.0,0.06
20.39,0.0,0.06
20.39,0.0,0.06
20.4,0.0,0.06
20.4,0.0,0.06
20.41,0.0,0.06
20.41,0.0,0.06
20.41,0.0,0.06
20.42,0.0,0.06
20.42,0.0,0.06
20.43,0.0,0.06
20.43,0.0,0.06
20.44,0.0,0.06
20.44,0.0,0.06
20.44,0.0,0.06
20.45,0.0,0.06
20.45,0.0,0.06
20.46,0.0,0.06
20.46,0.0,0.06
20.47,0.01,0.06
20.47,0.01,0.06
20.47,0.01,0.06
20.48,0.01,0.06
20.48,0.01,0.06
20.49,0.01,0.06
20.49,0.01,0.06
20.5,0.01,0.06
20.5,0.01,0.06
20.5,0.01,0.06
20.51,0.01,0.06
20.51,0.01,0.06
20.52,0.01,0.06
20.52,0.01,0.06
20.52,0.01,0.06
20.53,0.01,0.06
20.53,0.01,0.06
20.54,0.01,0.06
20.54,0.01,0.06
20.55,0.01,0.06
20.55,0.01,0.06
20.55,0.01,0.06
20.56,0.01,0.06
20.56,0.01,0.06
20.57,0.01,0.06
20.57,0.01,0.06
20.58,0.01,0.06
20.58,0.01,0.06
20.58,0.01,0.06
20.59,0.01,0.06
20.59,0.01,0.06
20.6,0.01,0.06
20.6,0.01,0.06
20.6,0.01,0.06
20.61,0.01,0.06
20.61,0.01,0.06
20.62,0.01,0.06
20.62,0.01,0.06
20.63,0.01,0.06
20.63,0.01,0.06
20.63,0.01,0.06
20.64,0.01,0.06
20.64,0.01,0.06
20.65,0.01,0.06
20.65,0.01,0.06
20.66,0.01,0.06
20.66,0.01,0.06
20.66,0.01,0.06
20.67,0.01,0.06
20.67,0.01,0.06
20.68,0.01,0.06
20.68,0.01,0.06
20.68,0.01,0.06
20.69,0.01,0.06
20.69,0.01,0.06
20.7,0.01,0.06
20.7,0.01,0.06
20.71,0.01,0.06
20.71,0.01,0.06
20.71,0.01,0.06
20.72,0.01,0.06
20.72,0.01,0.06
20.73,0.01,0.06
20.73,0.01,0.06
20.74,0.01,0.06
20.74,0.01,0.06
20.74,0.01,0.06
20.75,0.01,0.06
20.75,0.01,0.06
20.76,0.01,0.06
20.76,0.01,0.06
20.76,0.01,0.06
20.77,0.01,0.06
20.77,0.01,0.06
20.78,0.01,0.06
20.78,0.01,0.06
20.79,0.01,0.06
20.79,0.01,0.06
20.79,0.01,0.06
20.8,0.01,0.06
20.8,0.01,0.06
20.81,0.01,0.06
20.81,0.01,0.06
20.82,0.01,0.06
20.82,0.01,0.06
20.82,0.01,0.06
20.83,0.01,0.06
20.83,0.01,0.06
20.84,0.01,0.06
20.84,0.01,0.06
20.84,0.01,0.06
20.85,0.01,0.06
20.85,0.01,0.06
20.86,0.01,0.06
20.86,0.01,0.06
20.87,0.01,0.06
20.87,0.01,0.06
20.87,0.01,0.06
20.88,0.01,0.06
20.88,0.01,0.06
20.89,0.01,0.06
20.89,0.01,0.06
20.9,0.01,0.06
20.9,0.01,0.06
20.9,0.01,0.06
20.91,0.01,0.06
20.91,0.01,0.06
20.92,0.01,0.06
20.92,0.01,0.06
20.93,0.01,0.06
20.93,0.01,0.06
20.93,0.01,0.06
20.94,0.01,0.06
20.94,0.01,0.06
20.95,0.01,0.06
20.95,0.01,0.06
20.95,0.01,0.06
20.96,0.01,0.06
20.96,0.01,0.06
20.97,0.01,0.06
20.97,0.01,0.06
20.98,0.01,0.06
20.98,0.01,0.06
20.98,0.01,0.06
20.99,0.01,0.06
20.99,0.01,0.06
21.0,0.01,0.06
21.0,0.01,0.06
21.01,0.01,0.06
21.01,0.01,0.06
21.01,0.01,0.06
21.02,0.01,0.06
21.02,0.01,0.06
21.03,0.01,0.06
21.03,0.01,0.06
21.03,0.01,0.06
21.04,0.01,0.06
21.04,0.01,0.06
21.05,0.01,0.06
21.05,0.01,0.06
21.06,0.01,0.06
21.06,0.01,0.06
21.06,0.01,0.06
21.07,0.01,0.06
21.07,0.01,0.06
21.08,0.01,0.06
21.08,0.01,0.06
21.09,0.01,0.06
21.09,0.01,0.06
21.09,0.01,0.06
21.1,0.01,0.06
21.1,0.01,0.06
21.11,0.01,0.06
21.11,0.01,0.06
21.11,0.01,0.06
21.12,0.01,0.06
21.12,0.01,0.06
21.13,0.01,0.06
21.13,0.01,0.06
21.14,0.01,0.06
21.14,0.01,0.06
21.14,0.01,0.06
21.15,0.01,0.06
21.15,0.01,0.06
21.16,0.01,0.06
21.16,0.01,0.06
21.17,0.01,0.06
21.17,0.01,0.06
21.17,0.01,0.06
21.18,0.01,0.06
21.18,0.01,0.06
21.19,0.01,0.06
21.19,0.01,0.06
21.19,0.01,0.06
21.2,0.01,0.06
21.2,0.01,0.06
21.21,0.01,0.06
21.21,0.01,0.06
21.22,0.01,0.06
21.22,0.01,0.06
21.22,0.01,0.06
21.23,0.01,0.06
21.23,0.01,0.06
21.24,0.01,0.06
21.24,0.01,0.06
21.25,0.01,0.06
21.25,0.01,0.06
21.25,0.01,0.06
21.26,0.01,0.06
21.26,0.01,0.06
