observations,a2in-regional-000,a4xf-regional-000
0.35369718074798584,0.6991722583770752,1.1254065036773682
nan,nan,nan
nan,nan,nan
0.30042511224746704,0.2814086973667145,0.5490691661834717
0.37848353385925293,0.29340505599975586,0.5755258202552795
0.27506983280181885,0.338584840297699,0.6335816979408264
0.3089582026004791,0.29701030254364014,0.5696573257446289
0.32612279057502747,0.27072134613990784,0.5384086966514587
0.36989545822143555,0.049543481320142746,0.21388256549835205
nan,nan,nan
nan,nan,nan
0.24369674921035767,0.227349653840065,0.46202531456947327
0.18526382744312286,0.1470876932144165,0.30696529150009155
0.2504485547542572,0.23993660509586334,0.4875127673149109
0.3058590888977051,0.25491058826446533,0.47367551922798157
0.40068623423576355,0.26335591077804565,0.6999488472938538
0.43488848209381104,0.32573336362838745,0.7472367286682129
nan,nan,nan
0.5335168242454529,0.30410927534103394,0.617632269859314
0.27240756154060364,0.3532044589519501,0.5565335750579834
0.2233152538537979,0.18863782286643982,0.531705915927887
0.26895421743392944,0.23701506853103638,0.524439811706543
0.2938743233680725,0.2658071517944336,0.5239147543907166
0.3127947449684143,0.23917675018310547,0.5514538884162903
0.30183935165405273,0.2190418243408203,0.5482664704322815
nan,nan,nan
0.7276720404624939,0.31762588024139404,0.6358078718185425
0.4371165633201599,0.28879737854003906,0.6215227842330933
0.23759683966636658,0.2829996943473816,0.5427805185317993
0.27376148104667664,0.2513676881790161,0.5130808353424072
0.28992339968681335,0.24565017223358154,0.5237646102905273
0.3131149411201477,0.3703289031982422,0.7229483127593994
0.2320009022951126,0.2754843235015869,0.4352959990501404
nan,nan,nan
0.5115300416946411,0.21142081916332245,0.4241676330566406
0.42764243483543396,0.2278703898191452,0.460614413022995
0.40014320611953735,0.24567794799804688,0.5318390727043152
0.31729817390441895,0.2576436698436737,0.5122742056846619
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
0.37394076585769653,0.3254077732563019,0.8055977821350098
0.43723225593566895,0.3666645288467407,0.7734256386756897
0.38571298122406006,0.4381988048553467,0.797383189201355
nan,nan,nan
