concentration,observations,a2in-regional-000,a4xf-regional-000
0.17337146401405334,1.969204749638842,1.2260043052206766,0.7953971667469999
0.17353880405426025,1.9681078015722984,1.2259471432525264,0.7947555260598465
0.17370615899562836,1.9669793189015632,1.2259214715066145,0.7941399644846269
0.17387349903583527,1.965875898328388,1.2258855848938401,0.7935112331603987
0.17404083907604218,1.9647748750742677,1.22583947938226,0.7929085699146735
0.17420819401741028,1.9636763718980486,1.2258037878501085,0.7922849665404321
0.1743755340576172,1.9625578470617577,1.225768027482365,0.7916560478632018
0.1745428889989853,1.9614645030509619,1.2257323008128302,0.7910374383528196
0.1747102290391922,1.9603735514625036,1.225696710374755,0.7904370031336551
0.1748775839805603,1.959284991432802,1.2256715177966693,0.7898233086865462
0.1750449240207672,1.9581761575935277,1.225615018001325,0.7892119798285371
0.17521227896213531,1.9571037690892263,1.2255899711669904,0.7885951953240143
0.17537961900234222,1.9559998327534116,1.225565044445549,0.787988635277281
0.17554697394371033,1.954909550471567,1.2254778948954368,0.7873844784445431
0.17571431398391724,1.9538215258458924,1.2254226096011056,0.7867827189282043
0.17588166892528534,1.9527471500113132,1.225430192751985,0.7861834064793196
0.17604900896549225,1.9516638802216149,1.2253856973462627,0.7855944618488041
0.17621634900569916,1.9505943779906496,1.2253831078840511,0.7850079528404559
0.17638370394706726,1.9495272477196701,1.2253597637843319,0.7844159472575308
0.17655104398727417,1.948451216953983,1.225336299997788,0.7838184948486906
0.17671839892864227,1.9473775530996116,1.2253025545006047,0.7832392023568558
0.17688573896884918,1.9463175234650303,1.2253002254139929,0.782646635883473
0.17705309391021729,1.9452826429467267,1.2253397905718977,0.7820721062192758
0.1772204339504242,1.9442277061400697,1.225316891319612,0.7814764197660192
0.1773877888917923,1.9431980395174304,1.2252730136562204,0.7808909426082723
0.1775551289319992,1.9421595848604722,1.2252499613167243,0.7802999821353779
0.1777224838733673,1.941112340890152,1.2251852849314786,0.7797349044304778
0.17788982391357422,1.9400563050443957,1.2251415307300761,0.7791642755901288
0.17805717885494232,1.9390027440578779,1.2250977362902944,0.778595905053797
0.17822451889514923,1.9379630478256806,1.225064375559042,0.7780376579091549
0.17839187383651733,1.9369258197269552,1.2250310724530917,0.7774738422461263
0.17855921387672424,1.9358910568815897,1.2250081953416627,0.7769201384972325
0.17872655391693115,1.9348587563289086,1.2249851559965648,0.7763530393991777
0.17889390885829926,1.9338289150282915,1.2249411005260147,0.7757960960273662
0.17906124889850616,1.9328015298597858,1.224918045811259,0.7752414314611928
0.17922860383987427,1.9317539332236413,1.2248953511018006,0.7746968551291162
0.17939594388008118,1.9307201776568728,1.2248519494086567,0.7741466751139552
0.17956329882144928,1.9296887415409114,1.2248189526147761,0.7735987008411117
0.1797306388616562,1.9286596202346444,1.2247962503503687,0.7730451110353543
0.1798979938030243,1.9276443260749567,1.2248046907999115,0.7724937704150886
0.1800653338432312,1.926620067823989,1.224802785177507,0.7719446726978796
0.1802326887845993,1.9256096282465178,1.2247904260527989,0.7714134979509406
0.1804000288248062,1.924601733019233,1.224757132797594,0.7708767389024781
0.18056738376617432,1.923584738026595,1.2247030081828318,0.7703343896257998
0.18073472380638123,1.922558761409838,1.2246592696970284,0.7698020745387819
0.18090206384658813,1.9215465844286232,1.2246362847988732,0.76927978771515
0.18106941878795624,1.9205480785932485,1.2245924552244338,0.7687518372330866
0.18123675882816315,1.9195406986260242,1.2245694782420005,0.7682339035149347
0.18140411376953125,1.9185244391367664,1.2245778298501786,0.7677260366391788
0.18157145380973816,1.9175104408014398,1.2245444783787292,0.7672046740388846
0.18173880875110626,1.9165214845230145,1.2245214943240719,0.7666854961383336
0.18190614879131317,1.915546418563673,1.2244986092625219,0.7661686083158528
0.18207350373268127,1.914528517048655,1.2244653416513784,0.7656383183018532
0.18224084377288818,1.9135356418110527,1.2244320599930978,0.7651258808683001
0.1824081987142563,1.9125225815052476,1.2243882817854483,0.764615548100138
0.1825755387544632,1.9115346566806926,1.2243651190087983,0.7641151850834391
0.1827428936958313,1.910571738194291,1.2243416113461008,0.7636091555605197
0.1829102337360382,1.9095548051915205,1.2243178626117672,0.7630974536194685
0.1830775886774063,1.908597170056779,1.224262753377438,0.7625957036942356
0.18324492871761322,1.9076191956414301,1.2242286718989455,0.7620960288752747
0.18341226875782013,1.9066549340565742,1.224153167993851,0.7615827925550611
0.18357962369918823,1.905681715934791,1.2241297972029512,0.7611031028171547
0.18374696373939514,1.9046769938883692,1.224106269453226,0.7606098397666576
0.18391431868076324,1.9037315388734828,1.2240929542761052,0.7601186281999274
0.18408165872097015,1.9027544428952745,1.2240688923756375,0.7596294622150507
0.18424901366233826,1.901825085403256,1.2240341876122154,0.7591423359102101
0.18441635370254517,1.9008530524701632,1.2239474539729944,0.7586572433837667
0.18458370864391327,1.8998835419984148,1.223923203610561,0.7581820497349724
0.18475104868412018,1.8989504812714761,1.2238674444341122,0.7577089340694828
0.18491840362548828,1.8979633318004328,1.223853309213342,0.7572378908444761
0.1850857436656952,1.8970124945202549,1.2238286154319336,0.7567610435189707
0.1852530986070633,1.8960637813417203,1.2238141048582662,0.7562705708502003
0.1854204386472702,1.895117185573263,1.223789031345219,0.7557978389370124
0.1855877935886383,1.894150036054718,1.2237742432281935,0.7553270998898588
0.18575513362884521,1.893207652353005,1.2237383024433723,0.7548662744734035
0.18592247366905212,1.8922901508183374,1.2237022694778918,0.7544075418097339
0.18608982861042023,1.891340927530282,1.2236870982594605,0.7539508963749734
0.18625716865062714,1.8903940325088944,1.2236508719501293,0.7534963326502208
0.18642452359199524,1.8894495807495448,1.223604065703497,0.7530437894701476
0.18659186363220215,1.8885527695305058,1.2235885900678225,0.7525933169755953
0.18675921857357025,1.8876356021423946,1.2235731135859789,0.7521292233113731
0.18692655861377716,1.8867093432063755,1.2235365704719112,0.7516750039665747
0.18709391355514526,1.8857738622699969,1.223531031376468,0.7512306530906362
0.18726125359535217,1.8848405446841834,1.2235043148215008,0.7507882941916938
0.18742860853672028,1.8839093819268593,1.2234772691909126,0.7503479217820966
0.18759594857692719,1.8830029065837013,1.2234396261935672,0.7499095303778526
0.1877633035182953,1.882098448029957,1.2234122332316364,0.7494652434980812
0.1879306435585022,1.8811735820667648,1.2233845023211245,0.7490307416602938
0.1880979835987091,1.880251087606805,1.223366909617877,0.7485903886917181
0.1882653385400772,1.879308291489831,1.2233178580059698,0.7481677361183563
0.18843267858028412,1.8783791175002087,1.2232789383526206,0.7477235351313349
0.18860003352165222,1.8774634323717014,1.2232397748205848,0.7472890966105415
0.18876737356185913,1.8765952854665013,1.2232318001655302,0.7468487840475895
0.18893472850322723,1.8756838918588206,1.2232132051306066,0.7464104622833775
0.18910206854343414,1.8747745714079447,1.22317340271985,0.7459897558627205
0.18926942348480225,1.8738675616112486,1.2231438256993186,0.7455552866466866
0.18943676352500916,1.8729741240353643,1.2231454290290444,0.7451305501895358
0.18960411846637726,1.8720713399567943,1.2231050746443994,0.7446998543552248
0.18977145850658417,1.8711593235280137,1.2230644609856196,0.7442710640068486
0.18993881344795227,1.870249581480719,1.2230444354817493,0.7438520440121267
0.19010615348815918,1.8693761616825235,1.2229928156937786,0.7434506595992894
0.19027350842952728,1.8685049991519673,1.2229201824152323,0.7430354773613106
0.1904408484697342,1.867635963866493,1.2228787099484952,0.7426143068864494
0.1906081885099411,1.8667690490154143,1.2228265861386898,0.7422028284126487
0.1907755434513092,1.8658814601139833,1.22279502968431,0.7417931651862721
0.1909428834915161,1.864950769956705,1.2227529213400534,0.7413774961082205
0.19111023843288422,1.8640452041050206,1.2227314807974012,0.7409715014275418
0.19127757847309113,1.863153110535033,1.2226887913202484,0.7405751754025063
0.19144493341445923,1.8622743554686834,1.2226666579597878,0.7401728819521594
0.19161227345466614,1.861431593943206,1.2226339624664961,0.7397567999960463
0.19177962839603424,1.8605794913737743,1.2225594790577525,0.7393739821497131
0.19194696843624115,1.8597067701619976,1.2225263922025722,0.7389694933561576
0.19211432337760925,1.8588474790761857,1.2224720397672115,0.7385747002496964
0.19228166341781616,1.8579902160236803,1.2224173748380864,0.7381739107766261
0.19244901835918427,1.8571689076888112,1.2223936161583997,0.7377828052344318
0.19261635839939117,1.8562816211762894,1.2223487944903932,0.7373857472339467
0.19278371334075928,1.8554302727063174,1.2223141295630076,0.7369983614362684
0.1929510533809662,1.8545696483414287,1.2222478102623018,0.7366127155136011
0.1931183934211731,1.8536998617238625,1.2222123841647503,0.7362131730957637
0.1932857483625412,1.8528659843579705,1.2221764123743704,0.735823340808824
0.1934530884027481,1.8519886219930075,1.2221399989180692,0.7354588989903365
0.1936204433441162,1.8511585434004965,1.2220929821612976,0.735088470001902
0.19378778338432312,1.8503077480990524,1.2220665818270464,0.7347041775580426
0.19395513832569122,1.8494588907820089,1.222018881211198,0.7343295730225511
0.19412247836589813,1.8485780267414473,1.2219603555950997,0.7339568354235004
0.19428983330726624,1.8476992008445257,1.2219222237243363,0.7335702171468406
0.19445717334747314,1.84685633470668,1.2218731532590934,0.7332010289262236
0.19462452828884125,1.8459814253599098,1.2218444704755005,0.7328257078127359
0.19479186832904816,1.8451085176353534,1.2218050571316244,0.7324756762093032
0.19495922327041626,1.8442488687124057,1.2217758682600055,0.7321274275407211
0.19512656331062317,1.8433910725612865,1.2217255725038296,0.7317809569389907
0.19529390335083008,1.842546510778622,1.221685389595723,0.7314127021940665
0.19546125829219818,1.8417037785098231,1.2216656892409108,0.7310461590880974
0.1956285983324051,1.8408741352847366,1.2215935456222353,0.7306813217108284
0.1957959532737732,1.8400574479945961,1.2215418785540961,0.7303259995076993
0.1959632933139801,1.83921964972402,1.221500099194098,0.7299723159348469
0.1961306482553482,1.8384175752027272,1.221478683816552,0.7296124501045868
0.19629798829555511,1.8375269940312207,1.2214151853884212,0.7292699534796294
0.19646534323692322,1.8366839986949912,1.2213826312608862,0.7289291901904335
0.19663268327713013,1.8358541489240066,1.221328839086477,0.7285666533755513
0.19680003821849823,1.8350485809318247,1.2212850286124093,0.7282215248663212
0.19696737825870514,1.8342220804218925,1.2212303463162286,0.7278937991639144
0.19713473320007324,1.833386276542468,1.2211752674978185,0.7275520431370311
0.19730207324028015,1.8325750919230432,1.221140639682539,0.7272040666517953
0.19746942818164825,1.8317319172490039,1.2210639083067116,0.7268577905284817
0.19763676822185516,1.8309247321903008,1.2210180997584879,0.7265210799448641
0.19780410826206207,1.8301192221330753,1.2209510307276918,0.7261703720925379
0.19797146320343018,1.8292927127600584,1.2208940265663568,0.7258449045130294
0.19813880324363708,1.8284565855574229,1.2208470838100338,0.7255054284221483
0.1983061581850052,1.8276451316883784,1.2207892424004163,0.7251675687335905
0.1984734982252121,1.8268357988792625,1.2207309776690487,0.7248391350191329
0.1986408531665802,1.826039723382459,1.220672286160755,0.7245122508619141
0.1988081932067871,1.8252679194286863,1.2206130578562735,0.7241634648036231
0.1989755481481552,1.8244975919119375,1.2205741403114951,0.7238398294264312
0.19914288818836212,1.8237061921937125,1.2205244153554138,0.7235177263341924
0.19931024312973022,1.8229049809565714,1.2204536148577572,0.7231972057895778
0.19947758316993713,1.822071405929115,1.2203824788498419,0.7228782624111969
0.19964493811130524,1.8212959867447585,1.2203108963616849,0.722560890825119
0.19981227815151215,1.820499204419245,1.220259714006409,0.7222608276661777
0.19997961819171906,1.8196812942865588,1.2201975995436387,0.7219388245869678
0.20014697313308716,1.8188424892662292,1.2201038051107385,0.7216183775831724
0.20031431317329407,1.8180960954038279,1.2200618349778827,0.7213073519598073
0.20048166811466217,1.8172834555842616,1.219988177090825,0.7210136133853682
0.20064900815486908,1.8164501315761254,1.2199036780953971,0.7207136555481488
0.20081636309623718,1.815641313047232,1.2198709922580224,0.7204075291426483
0.2009837031364441,1.8148340756552699,1.219806715100464,0.7200951732181844
0.2011510580778122,1.8140624641741048,1.2197419599405195,0.7197922128297264
0.2013183981180191,1.8132697461563003,1.2196975744442844,0.7194908273484846
0.2014857530593872,1.8125011149360248,1.2196214829794565,0.7191988825052636
0.20165309309959412,1.8116774201550618,1.2195656489123685,0.7189006870461493
0.20182044804096222,1.8109118447476695,1.2195092188705812,0.718588364722384
0.20198778808116913,1.8101589268667209,1.2194524036247572,0.7182932266341084
0.20215514302253723,1.8094190276362905,1.2193952008227849,0.7180073965504855
0.20232248306274414,1.808658327943739,1.2193270227672588,0.7177151832534407
0.20248982310295105,1.807899235960536,1.219248185840963,0.7174323235281673
0.20265717804431915,1.8071076837399236,1.2192108665843138,0.7171431818242388
0.20282451808452606,1.8063629217424817,1.2191418197044492,0.716855512643371
0.20299187302589417,1.8055854312078259,1.2190723717439496,0.7165692551463014
0.20315921306610107,1.804843439714596,1.2190232639004446,0.7162844041515012
0.20332656800746918,1.8040464044217592,1.2189526862965365,0.7159696930871462
0.2034939080476761,1.80327357463672,1.2188711144757909,0.7156879164193382
0.2036612629890442,1.8025248150735227,1.2187995017934325,0.715399769643509
0.2038286030292511,1.8017095817493278,1.2187378450124255,0.7150974319120097
0.2039959579706192,1.8009411798439712,1.2186548120809089,0.7148201963785291
0.2041632980108261,1.80016275150686,1.2185921008211138,0.7145366295718056
0.2043306529521942,1.799385677379983,1.218528857980547,0.7142701720754308
0.20449799299240112,1.7986551498566046,1.2184754535466231,0.7139816310949425
0.20466534793376923,1.7978918968104398,1.2184214074743092,0.7136867984821001
0.20483268797397614,1.7971755398038716,1.2183876760854666,0.7134248561430118
0.20500002801418304,1.7964042668014089,1.2183325580604483,0.7131486290145196
0.20516738295555115,1.795657205275837,1.2182767965972914,0.7128973553846508
0.20533472299575806,1.7949227042979792,1.2182099116568204,0.712631842866556
0.20550207793712616,1.794200877704301,1.2181215287822809,0.712367717121081
0.20566941797733307,1.7934465117551786,1.2180326013594178,0.7121128441199256
0.20583677291870117,1.7927160708272885,1.2179327529774995,0.7118515328487536
0.20600411295890808,1.7919868811840276,1.2178636805040681,0.711583722646197
0.20617146790027618,1.7912589335074893,1.21778367970334,0.7113252058078856
0.2063388079404831,1.7905094308539697,1.2177032261851028,0.7110759773430873
0.2065061628818512,1.7897610259237582,1.2176327955728217,0.7108124752770774
0.2066735029220581,1.7890025596882282,1.2175515346841932,0.7105504362876913
0.2068408578634262,1.7883020124779243,1.2174697060434698,0.7102897994125908
0.20700819790363312,1.7875799904423526,1.2174081575381293,0.7100226883509325
0.20717553794384003,1.7868591487678445,1.2173460369947962,0.7097647838070978
0.20734289288520813,1.7861282076806881,1.2172520134565539,0.7095004498019478
0.20751023292541504,1.785376009471001,1.2171991146617689,0.7092453670611919
0.20767758786678314,1.7846250825557137,1.2170728197261884,0.7089837883260093
0.20784492790699005,1.7838416024872334,1.2169877489337388,0.7087313943434685
0.20801228284835815,1.7831049400135708,1.216912356276695,0.7084881242239495
0.20817962288856506,1.7823920495985497,1.216825895212831,0.7082304713930399
0.20834697782993317,1.781657593464036,1.2167493202486785,0.7079976739744769
0.20851431787014008,1.7809468890490858,1.2166512994982865,0.7077661701157387
0.20868167281150818,1.780214475377249,1.216573637519105,0.7075438263241405
0.2088490128517151,1.77947173494228,1.216495587803679,0.7073070811206261
0.2090163677930832,1.7787641072742613,1.2164065629550735,0.7070637450248352
0.2091837078332901,1.7780690423421575,1.2163377832004718,0.7068216838609489
0.2093510627746582,1.777341203714554,1.2162581308291593,0.7065887078105527
0.2095184028148651,1.776625785747097,1.2161467528256749,0.706356996719734
0.20968574285507202,1.7758999908262074,1.2160870483189592,0.7061187304434994
0.20985309779644012,1.7751864721982016,1.2159748688067336,0.7058974055399702
0.21002043783664703,1.774440014373347,1.2158830281066053,0.7056852022378686
0.21018779277801514,1.7737399908629925,1.2158113101820454,0.7054586147809492
0.21035513281822205,1.7730520882988028,1.2157284908536161,0.7052176940646093
0.21052248775959015,1.7723646589286777,1.2156763767939398,0.7049937516840225
0.21068982779979706,1.771655400620673,1.21557156498212,0.7047710409057263
0.21085718274116516,1.770958484988725,1.2154973490468133,0.7045495570065556
0.21102452278137207,1.7702622631102904,1.2154223982727699,0.704329239620907
0.21119187772274017,1.7695895140211035,1.2153258607350177,0.7041022686926394
0.21135921776294708,1.768906173316877,1.2152182123535717,0.7038843255177746
0.21152657270431519,1.7682121103819772,1.2151099280740072,0.7036440883574734
0.2116939127445221,1.7674736281474313,1.2150219616401416,0.7034129798174915
0.211861252784729,1.766815305834224,1.2149229813878177,0.7031753081696499
0.2120286077260971,1.7660784877275082,1.214823250143975,0.7029624403922411
0.21219594776630402,1.7653657049095954,1.2147437226607238,0.7027508144901801
0.21236330270767212,1.7646203471638584,1.2146428026193168,0.7025482411789649
0.21253064274787903,1.763921170928326,1.2144997427720954,0.7023389741886222
0.21269799768924713,1.763245379034254,1.2144187914874356,0.7021308242528722
0.21286533772945404,1.7625590294058975,1.2143165439194845,0.7019159714143353
0.21303269267082214,1.7618732611052839,1.2141929973386778,0.701717968068492
0.21320003271102905,1.7611992132052752,1.214079263749781,0.701513308280368
0.21336738765239716,1.7605143374845396,1.2139752329142013,0.7013019874691918
0.21353472769260406,1.759818872167488,1.21387063648921,0.7010840007094925
0.21370208263397217,1.7591355954594372,1.2137447273589264,0.7008672693832193
0.21386942267417908,1.758430440941091,1.2136600539566673,0.700675345583685
0.21403677761554718,1.7577598741783935,1.2135540625812713,0.7004689814322397
0.2142041176557541,1.7570671656063035,1.2134370162910442,0.700303102103738
0.214371457695961,1.7563638229524798,1.2133505069807269,0.7001070881117154
0.2145388126373291,1.7556838939269885,1.2132423532148071,0.6998965656614236
0.214706152677536,1.754993188994338,1.2131230312061223,0.6997029022608573
0.2148735076189041,1.7543030927211412,1.213044718219035,0.6995104070895987
0.21504084765911102,1.7535911779608968,1.2129241171457952,0.6993347620379737
0.21520820260047913,1.752868826940352,1.2128342562900731,0.6991602770176863
0.21537554264068604,1.7521474207317955,1.212712475481821,0.6989712063001863
0.21554289758205414,1.7514722754430587,1.212600366690138,0.6987910471566978
0.21571023762226105,1.750763872985686,1.2125082996339742,0.6986041091729572
0.21587759256362915,1.7500562601887297,1.2124155293245225,0.698410387937979
0.21604493260383606,1.749360696283048,1.2122804597705796,0.6982413070453231
0.21621228754520416,1.7486656541009515,1.2121655330109071,0.6980733611134916
0.21637962758541107,1.7479823941442123,1.2120497890025193,0.6978908044699587
0.21654698252677917,1.747276972580521,1.2119125874066858,0.6977171344420543
0.21671432256698608,1.7465384773237052,1.2117852536251106,0.6975210299734175
0.216881662607193,1.7458575511907135,1.2116676776907884,0.6973338587011115
0.2170490175485611,1.7451320108098038,1.211559857197084,0.6971477449272611
0.217216357588768,1.7444523770679718,1.2114722695203994,0.696962683964026
0.2173837125301361,1.743795976944394,1.2113632131984817,0.696794357482742
0.21755105257034302,1.743106328126607,1.2112326868545271,0.6966113888245412
0.21771840751171112,1.742394814701056,1.211112016974685,0.6964451460293478
0.21788574755191803,1.7417066301399438,1.2110009881096695,0.6962642524571219
0.21805310249328613,1.7410527889063063,1.2108787479181813,0.6960922051659968
0.21822044253349304,1.7403878329605558,1.210776730469102,0.6959133691802127
0.21838779747486115,1.7397004845365778,1.2106532334135234,0.6957512972282455
0.21855513751506805,1.7390361861008214,1.2104978822659074,0.6955589263599391
0.21872249245643616,1.7383497249526263,1.2103837036765979,0.6953833659672229
0.21888983249664307,1.7376637559810528,1.2102584090291693,0.6952010541138506
0.21905717253684998,1.736955851797057,1.2101426340033983,0.6950198012206036
0.21922452747821808,1.7362716991073883,1.210036377379797,0.6948396580219633
0.219391867518425,1.7356110421016104,1.2099187879052178,0.6946606196142123
0.2195592224597931,1.734973627447832,1.2097898643600364,0.6944591794079967
0.2197265625,1.7343030978623073,1.2096497111130522,0.6942902058610062
0.2198939174413681,1.733644650977807,1.2095401335869687,0.6941065797643191
0.220061257481575,1.732975122765353,1.2094089507500956,0.6939474839600651
0.22022861242294312,1.7323060224528646,1.2092771180193116,0.6937658552672157
0.22039595246315002,1.73160365374905,1.2091446332515818,0.6936088032005758
0.22056330740451813,1.7309247279334201,1.2089801645214162,0.6934370799507441
0.22073064744472504,1.7302806299633935,1.208856738612071,0.693274238060421
0.22089800238609314,1.7296032382183675,1.2087118013778293,0.6931202174374689
0.22106534242630005,1.7289263557136398,1.208586945230067,0.6929828293554776
0.22123269736766815,1.7282613676000371,1.208482062525357,0.6928228824091902
0.22140003740787506,1.7275968726454942,1.2083554521250772,0.6926639295381323
0.22156737744808197,1.7269326170058055,1.2082175917522608,0.6924981509935159
0.22173473238945007,1.7262684701108286,1.208099809172216,0.6923255420330384
0.22190207242965698,1.725593154075346,1.2079811467388275,0.6921774146197833
0.22206942737102509,1.724929448059125,1.2078511256009432,0.6920223363925264
0.222236767411232,1.7242660742404106,1.2077097447197092,0.6918681739951149
0.2224041223526001,1.723614419240636,1.2075571086460728,0.6917227940806291
0.222571462392807,1.722917877729946,1.2074352361207614,0.6915705619682919
0.2227388173341751,1.7222557027764573,1.207312903892186,0.6914192886820472
0.22290615737438202,1.7216049764406787,1.2071689412662068,0.691268914256378
0.22307351231575012,1.72095454556529,1.2070344629863174,0.6911272497356103
0.22324085235595703,1.7203271920160945,1.2068990958864891,0.6909864758288725
0.22340820729732513,1.719654796031535,1.206752466806615,0.6908544596042714
0.22357554733753204,1.719016490060732,1.2066153182853563,0.6906920094456335
0.22374288737773895,1.7183216120509333,1.2064876493973282,0.6905697367769322
0.22391024231910706,1.7176497850699144,1.206348715753208,0.6904405793595003
0.22407758235931396,1.7169782134941076,1.2061675063395965,0.6903202200110371
0.22424493730068207,1.716295495565706,1.2060377926299954,0.6901850425645744
0.22441227734088898,1.7156470742279633,1.2059071807966801,0.6900507295043286
0.22457963228225708,1.7149649508388038,1.2057651921778632,0.6899094616248322
0.224746972322464,1.7143168631125498,1.2056118259254573,0.6897691057257404
0.2249143272638321,1.7136686242227612,1.205457665572435,0.6896218979195976
0.225081667304039,1.7129976876642883,1.2052923370866362,0.6894522029775497
0.2252490222454071,1.7123042921908178,1.205168018512836,0.6893305204172235
0.225416362285614,1.7116450270872587,1.2050117857592437,0.6891939900996272
0.22558371722698212,1.7109859509302068,1.2048340093062706,0.6890663321921555
0.22575105726718903,1.7103270573211484,1.2046762809341323,0.6889162258801106
0.22591841220855713,1.7096456755052472,1.2045384923708773,0.688790558445062
0.22608575224876404,1.7089534370717967,1.20437894185194,0.6886579534507984
0.22625309228897095,1.7083068083069064,1.204239329711992,0.6885262221669931
0.22642044723033905,1.7076827501021385,1.2040675819785227,0.6884031758743817
0.22658778727054596,1.7070588419966475,1.2038846535807828,0.6882653091705802
0.22675514221191406,1.7064239341540093,1.2037321363661615,0.6881204886540898
0.22692248225212097,1.7057438414646602,1.2035786998702518,0.6880078976286234
0.22708983719348907,1.7050751548934617,1.2034035989933123,0.6878726583811807
0.22725717723369598,1.7044402851848401,1.2032590119530913,0.6877148778476202
0.2274245321750641,1.7037825061777983,1.203092758293924,0.6875816096614399
0.227591872215271,1.7031359934075208,1.2029255808777803,0.6874492364853299
0.2277592271566391,1.7024555366195255,1.2027471059066748,0.6872864369486966
0.227926567196846,1.7017751857691195,1.20257818185051,0.687163821724115
0.2280939221382141,1.7011401381942601,1.2024187005902012,0.6870342721736531
0.22826126217842102,1.7004936679038718,1.2022581827670835,0.6868900243214536
0.22842861711978912,1.6998471641794284,1.2020966278126373,0.6867076828003449
0.22859595715999603,1.6991555402001934,1.2019446205158348,0.686565616983707
0.22876329720020294,1.6985095675475692,1.2017918956442402,0.6864167628920056
0.22893065214157104,1.6978184609940918,1.2016278682875323,0.6862846726100321
0.22909799218177795,1.697138810779103,1.2014526444931815,0.6861456729488997
0.22926534712314606,1.696481756353276,1.2013081379421033,0.6860467067800737
0.22943268716335297,1.695858439612847,1.2011629137588393,0.6859093392656518
0.22960004210472107,1.695212259371304,1.2009855370922617,0.6857650495563944
0.22976738214492798,1.6945433346835068,1.200828187351622,0.685637334160019
0.22993473708629608,1.6938855939693949,1.20064926964844,0.6854791852116172
0.230102077126503,1.6932390319049668,1.2004696336311547,0.6853221364950198
0.2302694320678711,1.692603521159849,1.2002995436158337,0.685221000909136
0.230436772108078,1.6919675418080877,1.2001493714778932,0.6851129184069612
0.2306041270494461,1.6912972792575593,1.1999566723672843,0.6849588085582203
0.23077146708965302,1.6906496961714632,1.1997735182530982,0.6848214109683888
0.23093880712985992,1.6899456480203972,1.1995894290594138,0.6846927939214775
0.23110616207122803,1.6892869297950999,1.1994357333120487,0.6845728970740464
0.23127350211143494,1.6886393549455485,1.1992291352022575,0.6844616604525892
0.23144085705280304,1.6879805017085845,1.1990425567905256,0.684304317007558
0.23160819709300995,1.6873443000647923,1.1988550392730264,0.6841324003277142
0.23177555203437805,1.686674024847096,1.1986562092128055,0.6839772763613744
0.23194289207458496,1.6859924575850347,1.1984877664551508,0.6838545141374682
0.23211024701595306,1.6853222554134342,1.1982872653008174,0.6837562380766061
0.23227758705615997,1.6846521417440081,1.19809640563029,0.6835963645397299
0.23244494199752808,1.6839822338679398,1.1979149731651044,0.6833282733805367
0.23261228203773499,1.683289861500236,1.197742967746302,0.6829448614833502
0.2327796369791031,1.6826766981133892,1.1975701245446515,0.6761477757202123
0.23294697701931,1.6820179048861161,1.19734447672389,0.6758152023073396
0.2331143319606781,1.6813927410582798,1.1971494243127456,0.6756101362296641
0.233281672000885,1.680722311668988,1.1969224132191025,0.6755004166697519
0.23344901204109192,1.6800633336749262,1.1967155137284413,0.6754384233574422
0.23361636698246002,1.6794154329478432,1.1965181385050665,0.6753690567247522
0.23378370702266693,1.6787221301860416,1.1963511375757052,0.675276738812862
0.23395106196403503,1.678073951817168,1.196172917447744,0.6751694479590635
0.23411840200424194,1.6774027783169714,1.1959730003392857,0.6750785522019777
0.23428575694561005,1.6767540562700372,1.1957825019863029,0.6750273823498837
0.23445309698581696,1.6760711832811486,1.1955910502198057,0.674976581245906
0.23462045192718506,1.6754108753890267,1.1953676350032971,0.6749183870419544
0.23478779196739197,1.6747503408209818,1.1951539555188038,0.6748528528904228
0.23495514690876007,1.6740444931685754,1.1949602755875561,0.6747643452472147
0.23512248694896698,1.6734066455844088,1.1947656377717903,0.6747155499596109
0.23528984189033508,1.6727233512522626,1.194570042223938,0.6746749252556288
0.235457181930542,1.6720739908578526,1.1943737022414924,0.6746113192807699
0.2356245219707489,1.6714356508409591,1.1941455013457565,0.674532711523175
0.235791876912117,1.6707745180267357,1.1939270322844766,0.6745016769171504
0.2359592169523239,1.670124523595907,1.1937284524447722,0.6744554686914007
0.23612657189369202,1.6694402129505637,1.1935497620941407,0.6744097711227628
0.23629391193389893,1.66877830257975,1.1933597402335618,0.6743879168917286
0.23646126687526703,1.6680371070963274,1.1931582815675585,0.6743507169523706
0.23662860691547394,1.66738665907043,1.1929557586186055,0.6743061519044836
0.23679596185684204,1.6667245349916937,1.192731427244596,0.6742307179985007
0.23696330189704895,1.6660283134151121,1.1925166156040878,0.6741792861717919
0.23713065683841705,1.6653548331156036,1.1922904720346987,0.6740891642882074
0.23729799687862396,1.6647149903277363,1.1920738459349027,0.6740309645945488
0.23746535181999207,1.6640520614555585,1.191856257894667,0.6739888310639135
0.23763269186019897,1.6634002246093902,1.1916273350821953,0.6739627060368215
0.23780004680156708,1.6627706250156893,1.191418405726533,0.6738977694710246
0.237967386841774,1.6621293280190743,1.1911878747733513,0.6738724500517664
0.2381347268819809,1.6614539148550407,1.1909775492867658,0.6738317607941801
0.238302081823349,1.660767168755872,1.190776844373737,0.6737757553596088
0.2384694218635559,1.660125683547962,1.1905648039202166,0.6737358037526794
0.238636776804924,1.6594613421047535,1.1903414284279168,0.6737274790399018
0.23880411684513092,1.658762870803138,1.1901274618798576,0.6736959062629707
0.23897147178649902,1.6580869856602696,1.1899020537876488,0.6736646411498944
0.23913881182670593,1.657410894890265,1.1896965335060745,0.6736414417789269
