time,observations,MONARCH
2018-01-24 07:00:00+00:00,25.4,22.9
2018-01-24 08:00:00+00:00,25.54,22.7
2018-01-24 09:00:00+00:00,26.9,22.49
2018-01-24 10:00:00+00:00,27.75,23.05
2018-01-24 11:00:00+00:00,28.0,25.24
2018-01-24 12:00:00+00:00,28.5,26.32
2018-01-24 13:00:00+00:00,28.14,26.67
2018-01-24 14:00:00+00:00,29.19,25.63
2018-01-24 15:00:00+00:00,30.19,25.83
2018-01-24 16:00:00+00:00,29.55,26.4
2018-01-24 17:00:00+00:00,29.0,25.46
2018-01-24 18:00:00+00:00,29.0,24.68
2018-01-24 19:00:00+00:00,29.0,23.75
2018-01-24 20:00:00+00:00,29.0,24.68
2018-01-24 21:00:00+00:00,28.17,23.84
2018-01-24 22:00:00+00:00,31.3,23.61
2018-01-24 23:00:00+00:00,31.2,23.92
2018-01-25 00:00:00+00:00,32.99,24.23
2018-01-25 01:00:00+00:00,31.9,24.41
2018-01-25 02:00:00+00:00,33.44,24.36
2018-01-25 03:00:00+00:00,34.38,24.15
2018-01-25 04:00:00+00:00,33.4,24.96
2018-01-25 05:00:00+00:00,33.52,23.94
2018-01-25 06:00:00+00:00,33.0,23.9
2018-01-25 07:00:00+00:00,32.1,25.2
2018-01-25 08:00:00+00:00,31.5,24.52
2018-01-25 09:00:00+00:00,29.22,24.62
2018-01-25 10:00:00+00:00,30.3,25.7
2018-01-25 11:00:00+00:00,31.16,25.24
2018-01-25 12:00:00+00:00,32.51,24.82
2018-01-25 13:00:00+00:00,31.66,24.81
2018-01-25 14:00:00+00:00,33.4,24.54
2018-01-25 15:00:00+00:00,30.98,24.28
2018-01-25 16:00:00+00:00,31.83,24.25
2018-01-25 17:00:00+00:00,30.36,22.58
2018-01-25 18:00:00+00:00,30.55,21.72
2018-01-25 19:00:00+00:00,29.82,23.2
2018-01-25 20:00:00+00:00,30.1,23.42
2018-01-25 21:00:00+00:00,30.46,22.79
2018-01-25 22:00:00+00:00,30.17,23.7
2018-01-25 23:00:00+00:00,30.01,23.69
2018-01-26 00:00:00+00:00,28.69,23.87
2018-01-26 01:00:00+00:00,28.57,23.37
2018-01-26 02:00:00+00:00,28.8,23.39
2018-01-26 03:00:00+00:00,28.19,22.27
2018-01-26 04:00:00+00:00,28.66,22.14
2018-01-26 05:00:00+00:00,28.75,22.13
2018-01-26 06:00:00+00:00,27.55,21.14
2018-01-26 07:00:00+00:00,28.44,20.52
2018-01-26 08:00:00+00:00,27.63,18.98
2018-01-26 09:00:00+00:00,28.6,19.12
2018-01-26 10:00:00+00:00,28.14,18.9
2018-01-26 11:00:00+00:00,27.96,17.94
2018-01-26 12:00:00+00:00,29.68,18.04
2018-01-26 13:00:00+00:00,28.47,17.38
2018-01-26 14:00:00+00:00,28.1,17.19
2018-01-26 15:00:00+00:00,29.41,18.41
2018-01-26 16:00:00+00:00,27.8,15.54
2018-01-26 17:00:00+00:00,25.7,17.25
2018-01-26 18:00:00+00:00,26.8,17.47
2018-01-26 19:00:00+00:00,26.7,18.59
2018-01-26 20:00:00+00:00,25.85,18.12
2018-01-26 21:00:00+00:00,25.26,17.86
2018-01-26 22:00:00+00:00,26.06,19.29
2018-01-26 23:00:00+00:00,25.44,18.58
2018-01-27 00:00:00+00:00,25.36,18.24
2018-01-27 01:00:00+00:00,25.0,17.38
2018-01-27 02:00:00+00:00,23.9,15.98
2018-01-27 03:00:00+00:00,22.17,15.73
2018-01-27 04:00:00+00:00,22.78,15.17
2018-01-27 05:00:00+00:00,21.17,15.17
2018-01-27 06:00:00+00:00,21.6,15.4
2018-01-27 07:00:00+00:00,22.21,14.81
2018-01-27 08:00:00+00:00,22.29,15.55
2018-01-27 09:00:00+00:00,22.91,17.43
2018-01-27 10:00:00+00:00,25.2,19.03
2018-01-27 11:00:00+00:00,25.38,19.18
2018-01-27 12:00:00+00:00,28.25,21.74
2018-01-27 13:00:00+00:00,29.1,20.94
2018-01-27 14:00:00+00:00,28.42,19.88
2018-01-27 15:00:00+00:00,29.05,19.0
2018-01-27 16:00:00+00:00,29.22,19.33
2018-01-27 17:00:00+00:00,28.85,18.08
2018-01-27 18:00:00+00:00,29.0,20.05
2018-01-27 19:00:00+00:00,27.88,21.13
2018-01-27 20:00:00+00:00,28.07,21.81
2018-01-27 21:00:00+00:00,26.91,22.41
2018-01-27 22:00:00+00:00,27.4,22.73
2018-01-27 23:00:00+00:00,27.33,21.28
2018-01-28 00:00:00+00:00,27.84,22.26
2018-01-28 01:00:00+00:00,28.0,21.9
2018-01-28 02:00:00+00:00,28.25,22.12
2018-01-28 03:00:00+00:00,28.26,22.29
2018-01-28 04:00:00+00:00,28.5,21.93
2018-01-28 05:00:00+00:00,28.52,21.41
2018-01-28 06:00:00+00:00,28.34,21.89
2018-01-28 07:00:00+00:00,28.29,22.16
2018-01-28 08:00:00+00:00,27.69,22.42
2018-01-28 09:00:00+00:00,27.59,22.87
2018-01-28 10:00:00+00:00,28.52,23.02
2018-01-28 11:00:00+00:00,28.85,24.17
2018-01-28 12:00:00+00:00,30.57,24.96
2018-01-28 13:00:00+00:00,31.29,26.09
2018-01-28 14:00:00+00:00,31.13,25.53
2018-01-28 15:00:00+00:00,31.75,24.76
2018-01-28 16:00:00+00:00,32.57,24.16
2018-01-28 17:00:00+00:00,31.88,23.08
2018-01-28 18:00:00+00:00,31.05,22.62
2018-01-28 19:00:00+00:00,30.73,23.0
2018-01-28 20:00:00+00:00,30.1,22.84
2018-01-28 21:00:00+00:00,29.68,22.58
2018-01-28 22:00:00+00:00,29.6,22.57
2018-01-28 23:00:00+00:00,29.0,22.79
2018-01-29 00:00:00+00:00,28.21,22.64
2018-01-29 01:00:00+00:00,28.56,21.62
2018-01-29 02:00:00+00:00,30.59,22.92
2018-01-29 03:00:00+00:00,29.54,21.78
2018-01-29 04:00:00+00:00,29.87,22.91
2018-01-29 05:00:00+00:00,30.68,23.35
2018-01-29 06:00:00+00:00,30.9,23.35
2018-01-29 07:00:00+00:00,31.4,23.67
2018-01-29 08:00:00+00:00,32.0,23.81
2018-01-29 09:00:00+00:00,31.9,23.65
2018-01-29 10:00:00+00:00,31.0,24.49
2018-01-29 11:00:00+00:00,31.8,25.8
2018-01-29 12:00:00+00:00,32.23,26.15
2018-01-29 13:00:00+00:00,32.53,27.28
2018-01-29 14:00:00+00:00,33.06,29.09
2018-01-29 15:00:00+00:00,33.93,28.73
2018-01-29 16:00:00+00:00,32.39,28.58
2018-01-29 17:00:00+00:00,30.0,27.49
2018-01-29 18:00:00+00:00,29.16,26.11
2018-01-29 19:00:00+00:00,28.46,25.08
2018-01-29 20:00:00+00:00,27.46,24.08
2018-01-29 21:00:00+00:00,29.1,24.43
2018-01-29 22:00:00+00:00,28.4,23.58
2018-01-29 23:00:00+00:00,26.54,23.52
2018-01-30 00:00:00+00:00,26.04,23.56
2018-01-30 01:00:00+00:00,26.55,22.89
2018-01-30 02:00:00+00:00,27.71,23.74
2018-01-30 03:00:00+00:00,26.57,22.0
2018-01-30 04:00:00+00:00,25.65,20.97
2018-01-30 05:00:00+00:00,24.96,21.1
2018-01-30 06:00:00+00:00,23.61,20.49
2018-01-30 07:00:00+00:00,24.66,20.07
2018-01-30 08:00:00+00:00,25.16,21.47
2018-01-30 09:00:00+00:00,26.19,19.07
2018-01-30 10:00:00+00:00,26.04,19.78
2018-01-30 11:00:00+00:00,27.63,21.88
2018-01-30 12:00:00+00:00,28.8,23.0
2018-01-30 13:00:00+00:00,29.03,24.0
2018-01-30 14:00:00+00:00,29.62,23.97
2018-01-30 15:00:00+00:00,30.0,24.53
2018-01-30 16:00:00+00:00,30.25,23.93
2018-01-30 17:00:00+00:00,28.17,22.98
2018-01-30 18:00:00+00:00,26.64,21.45
2018-01-30 19:00:00+00:00,26.95,21.52
2018-01-30 20:00:00+00:00,27.27,21.98
2018-01-30 21:00:00+00:00,27.39,20.85
2018-01-30 22:00:00+00:00,25.27,20.67
2018-01-30 23:00:00+00:00,26.81,20.23
2018-01-31 00:00:00+00:00,25.75,20.81
2018-01-31 01:00:00+00:00,25.63,22.0
2018-01-31 02:00:00+00:00,25.5,20.92
2018-01-31 03:00:00+00:00,27.18,21.57
2018-01-31 04:00:00+00:00,28.03,22.73
2018-01-31 05:00:00+00:00,28.0,21.82
2018-01-31 06:00:00+00:00,26.77,23.69
2018-01-31 07:00:00+00:00,26.67,23.56
2018-01-31 08:00:00+00:00,28.42,23.43
2018-01-31 09:00:00+00:00,26.72,23.87
2018-01-31 10:00:00+00:00,28.34,24.47
2018-01-31 11:00:00+00:00,29.61,24.45
2018-01-31 12:00:00+00:00,30.0,24.43
2018-01-31 13:00:00+00:00,30.16,26.71
2018-01-31 14:00:00+00:00,32.22,27.62
2018-01-31 15:00:00+00:00,32.8,26.6
2018-01-31 16:00:00+00:00,34.16,28.07
2018-01-31 17:00:00+00:00,32.53,27.64
2018-01-31 18:00:00+00:00,32.25,26.83
2018-01-31 19:00:00+00:00,33.28,26.28
2018-01-31 20:00:00+00:00,31.9,26.59
2018-01-31 21:00:00+00:00,31.67,26.41
2018-01-31 22:00:00+00:00,33.2,25.43
2018-01-31 23:00:00+00:00,32.94,24.93
2018-02-01 00:00:00+00:00,32.95,24.13
2018-02-01 01:00:00+00:00,31.59,24.7
2018-02-01 02:00:00+00:00,32.1,24.12
2018-02-01 03:00:00+00:00,31.8,23.42
2018-02-01 04:00:00+00:00,31.05,23.17
2018-02-01 05:00:00+00:00,31.7,22.56
2018-02-01 06:00:00+00:00,31.3,21.83
2018-02-01 07:00:00+00:00,31.37,21.55
2018-02-01 08:00:00+00:00,30.63,21.81
2018-02-01 09:00:00+00:00,30.34,21.46
2018-02-01 10:00:00+00:00,31.71,23.42
2018-02-01 11:00:00+00:00,32.79,24.44
2018-02-01 12:00:00+00:00,33.77,24.91
2018-02-01 13:00:00+00:00,34.3,25.97
2018-02-01 14:00:00+00:00,33.68,26.19
2018-02-01 15:00:00+00:00,33.42,24.93
2018-02-01 16:00:00+00:00,32.21,23.9
2018-02-01 17:00:00+00:00,32.28,24.79
2018-02-01 18:00:00+00:00,32.25,23.55
2018-02-01 19:00:00+00:00,31.47,21.65
2018-02-01 20:00:00+00:00,31.75,21.77
2018-02-01 21:00:00+00:00,31.34,22.05
2018-02-01 22:00:00+00:00,30.66,21.74
2018-02-01 23:00:00+00:00,30.0,21.78
2018-02-02 00:00:00+00:00,29.48,21.4
2018-02-02 01:00:00+00:00,29.51,21.54
2018-02-02 02:00:00+00:00,29.39,20.96
2018-02-02 03:00:00+00:00,29.58,20.69
2018-02-02 04:00:00+00:00,28.96,20.13
2018-02-02 05:00:00+00:00,29.1,20.37
2018-02-02 06:00:00+00:00,29.71,19.57
2018-02-02 07:00:00+00:00,28.89,18.11
2018-02-02 08:00:00+00:00,27.26,18.01
2018-02-02 09:00:00+00:00,28.4,19.09
2018-02-02 10:00:00+00:00,28.2,19.98
2018-02-02 11:00:00+00:00,30.31,20.29
2018-02-02 12:00:00+00:00,31.32,20.92
2018-02-02 13:00:00+00:00,32.16,20.85
2018-02-02 14:00:00+00:00,31.7,20.11
2018-02-02 15:00:00+00:00,30.66,19.75
2018-02-02 16:00:00+00:00,28.18,18.6
2018-02-02 17:00:00+00:00,26.43,17.28
2018-02-02 18:00:00+00:00,26.3,16.08
2018-02-02 19:00:00+00:00,25.6,18.88
2018-02-02 20:00:00+00:00,25.05,18.73
2018-02-02 21:00:00+00:00,25.63,18.63
2018-02-02 22:00:00+00:00,25.2,18.53
2018-02-02 23:00:00+00:00,23.9,17.72
2018-02-03 00:00:00+00:00,23.39,20.58
2018-02-03 01:00:00+00:00,23.18,19.64
2018-02-03 02:00:00+00:00,25.12,19.22
2018-02-03 03:00:00+00:00,24.85,16.76
2018-02-03 04:00:00+00:00,24.26,17.28
2018-02-03 05:00:00+00:00,23.93,18.6
2018-02-03 06:00:00+00:00,23.45,14.78
2018-02-03 07:00:00+00:00,24.35,18.13
2018-02-03 08:00:00+00:00,25.65,16.96
2018-02-03 09:00:00+00:00,25.3,18.21
2018-02-03 10:00:00+00:00,26.8,19.21
2018-02-03 11:00:00+00:00,29.06,19.85
2018-02-03 12:00:00+00:00,31.4,21.09
2018-02-03 13:00:00+00:00,30.6,22.54
2018-02-03 14:00:00+00:00,31.05,21.92
2018-02-03 15:00:00+00:00,30.48,22.58
2018-02-03 16:00:00+00:00,29.7,22.11
2018-02-03 17:00:00+00:00,29.11,20.99
2018-02-03 18:00:00+00:00,27.2,20.42
2018-02-03 19:00:00+00:00,28.03,19.66
2018-02-03 20:00:00+00:00,27.0,19.64
2018-02-03 21:00:00+00:00,27.2,19.86
2018-02-03 22:00:00+00:00,27.45,19.23
2018-02-03 23:00:00+00:00,28.78,19.95
2018-02-04 00:00:00+00:00,29.39,20.25
2018-02-04 01:00:00+00:00,29.3,23.28
2018-02-04 02:00:00+00:00,28.27,22.74
2018-02-04 03:00:00+00:00,26.6,20.92
2018-02-04 04:00:00+00:00,26.18,23.22
2018-02-04 05:00:00+00:00,27.49,24.51
2018-02-04 06:00:00+00:00,28.5,22.53
2018-02-04 07:00:00+00:00,27.14,23.53
2018-02-04 08:00:00+00:00,27.42,23.24
2018-02-04 09:00:00+00:00,29.76,22.87
2018-02-04 10:00:00+00:00,29.61,24.15
2018-02-04 11:00:00+00:00,32.35,24.59
2018-02-04 12:00:00+00:00,32.1,25.62
2018-02-04 13:00:00+00:00,32.47,26.28
2018-02-04 14:00:00+00:00,32.33,25.3
2018-02-04 15:00:00+00:00,30.96,24.07
2018-02-04 16:00:00+00:00,29.8,23.47
2018-02-04 17:00:00+00:00,28.81,22.49
2018-02-04 18:00:00+00:00,28.94,21.16
2018-02-04 19:00:00+00:00,28.65,19.38
2018-02-04 20:00:00+00:00,28.73,17.3
2018-02-04 21:00:00+00:00,28.19,17.85
2018-02-04 22:00:00+00:00,28.64,18.01
2018-02-04 23:00:00+00:00,28.95,18.53
2018-02-05 00:00:00+00:00,29.79,17.21
2018-02-05 01:00:00+00:00,29.84,17.34
2018-02-05 02:00:00+00:00,29.03,15.71
2018-02-05 03:00:00+00:00,28.35,16.4
2018-02-05 04:00:00+00:00,27.74,16.59
2018-02-05 05:00:00+00:00,27.5,15.37
2018-02-05 06:00:00+00:00,27.05,16.81
2018-02-05 07:00:00+00:00,26.13,17.45
2018-02-05 08:00:00+00:00,25.22,15.61
2018-02-05 09:00:00+00:00,26.13,16.76
2018-02-05 10:00:00+00:00,29.02,16.34
2018-02-05 11:00:00+00:00,30.41,19.25
2018-02-05 12:00:00+00:00,30.37,19.96
2018-02-05 13:00:00+00:00,31.75,20.46
2018-02-05 14:00:00+00:00,32.31,20.91
2018-02-05 15:00:00+00:00,31.0,22.41
2018-02-05 16:00:00+00:00,31.06,22.05
2018-02-05 17:00:00+00:00,29.15,21.14
2018-02-05 18:00:00+00:00,28.7,20.21
2018-02-05 19:00:00+00:00,27.65,19.11
2018-02-05 20:00:00+00:00,27.42,18.68
2018-02-05 21:00:00+00:00,27.97,18.74
2018-02-05 22:00:00+00:00,25.22,18.27
2018-02-05 23:00:00+00:00,26.05,19.32
2018-02-06 00:00:00+00:00,25.43,18.95
2018-02-06 01:00:00+00:00,24.2,19.59
2018-02-06 02:00:00+00:00,25.26,18.85
2018-02-06 03:00:00+00:00,25.23,19.14
2018-02-06 04:00:00+00:00,25.48,18.32
2018-02-06 05:00:00+00:00,26.64,18.41
2018-02-06 06:00:00+00:00,25.44,17.73
2018-02-06 07:00:00+00:00,25.63,17.12
2018-02-06 08:00:00+00:00,26.45,18.28
2018-02-06 09:00:00+00:00,26.46,18.42
2018-02-06 10:00:00+00:00,28.68,18.59
2018-02-06 11:00:00+00:00,30.0,20.17
2018-02-06 12:00:00+00:00,30.44,21.48
2018-02-06 13:00:00+00:00,32.18,23.44
2018-02-06 14:00:00+00:00,32.51,24.2
2018-02-06 15:00:00+00:00,32.51,24.4
2018-02-06 16:00:00+00:00,31.82,23.7
2018-02-06 17:00:00+00:00,31.29,22.22
2018-02-06 18:00:00+00:00,30.71,21.5
2018-02-06 19:00:00+00:00,30.36,21.04
2018-02-06 20:00:00+00:00,29.78,20.86
2018-02-06 21:00:00+00:00,29.91,20.39
2018-02-06 22:00:00+00:00,29.22,20.13
2018-02-06 23:00:00+00:00,28.09,19.95
2018-02-07 00:00:00+00:00,28.24,19.8
2018-02-07 01:00:00+00:00,27.68,19.11
2018-02-07 02:00:00+00:00,28.46,19.24
2018-02-07 03:00:00+00:00,28.28,18.13
2018-02-07 04:00:00+00:00,26.97,17.6
2018-02-07 05:00:00+00:00,27.31,17.68
2018-02-07 06:00:00+00:00,26.74,16.8
2018-02-07 07:00:00+00:00,26.29,15.75
2018-02-07 08:00:00+00:00,27.14,16.35
2018-02-07 09:00:00+00:00,27.2,17.25
2018-02-07 10:00:00+00:00,27.8,18.28
2018-02-07 11:00:00+00:00,29.61,20.85
2018-02-07 12:00:00+00:00,30.23,20.03
2018-02-07 13:00:00+00:00,31.66,22.35
2018-02-07 14:00:00+00:00,31.69,23.68
2018-02-07 15:00:00+00:00,30.92,24.16
2018-02-07 16:00:00+00:00,30.13,21.76
2018-02-07 17:00:00+00:00,30.16,20.35
2018-02-07 18:00:00+00:00,28.47,18.06
2018-02-07 19:00:00+00:00,27.2,18.4
2018-02-07 20:00:00+00:00,26.6,19.15
2018-02-07 21:00:00+00:00,23.78,20.21
2018-02-07 22:00:00+00:00,25.3,20.69
2018-02-07 23:00:00+00:00,25.2,20.47
2018-02-08 00:00:00+00:00,25.74,19.35
2018-02-08 01:00:00+00:00,23.71,20.18
2018-02-08 02:00:00+00:00,22.39,18.47
2018-02-08 03:00:00+00:00,23.43,17.77
2018-02-08 04:00:00+00:00,24.23,18.44
2018-02-08 05:00:00+00:00,23.1,16.97
2018-02-08 06:00:00+00:00,24.48,16.38
2018-02-08 07:00:00+00:00,24.81,16.8
2018-02-08 08:00:00+00:00,23.4,16.91
2018-02-08 09:00:00+00:00,25.88,16.54
2018-02-08 10:00:00+00:00,27.54,17.03
2018-02-08 11:00:00+00:00,30.0,19.58
2018-02-08 12:00:00+00:00,29.94,18.84
2018-02-08 13:00:00+00:00,31.78,18.78
2018-02-08 14:00:00+00:00,31.05,20.96
2018-02-08 15:00:00+00:00,31.2,21.83
2018-02-08 16:00:00+00:00,31.4,22.24
2018-02-08 17:00:00+00:00,29.25,19.35
2018-02-08 18:00:00+00:00,27.6,20.72
2018-02-08 19:00:00+00:00,28.9,20.28
2018-02-08 20:00:00+00:00,27.68,19.92
2018-02-08 21:00:00+00:00,28.56,19.62
2018-02-08 22:00:00+00:00,27.73,19.58
2018-02-08 23:00:00+00:00,27.53,19.27
2018-02-09 00:00:00+00:00,26.46,18.76
2018-02-09 01:00:00+00:00,27.26,18.36
2018-02-09 02:00:00+00:00,26.4,18.16
2018-02-09 03:00:00+00:00,26.64,18.92
2018-02-09 04:00:00+00:00,25.21,17.66
2018-02-09 05:00:00+00:00,25.73,17.46
2018-02-09 06:00:00+00:00,27.2,19.06
2018-02-09 07:00:00+00:00,25.44,18.3
2018-02-09 08:00:00+00:00,25.95,18.54
2018-02-09 09:00:00+00:00,25.94,19.24
2018-02-09 10:00:00+00:00,26.91,20.16
2018-02-09 11:00:00+00:00,28.98,20.61
2018-02-09 12:00:00+00:00,30.81,21.32
2018-02-09 13:00:00+00:00,31.52,22.31
2018-02-09 14:00:00+00:00,31.34,22.36
2018-02-09 15:00:00+00:00,31.86,23.11
2018-02-09 16:00:00+00:00,32.03,22.35
2018-02-09 17:00:00+00:00,29.83,21.07
2018-02-09 18:00:00+00:00,30.34,19.63
2018-02-09 19:00:00+00:00,30.33,18.91
2018-02-09 20:00:00+00:00,29.17,18.91
2018-02-09 21:00:00+00:00,27.17,18.5
2018-02-09 22:00:00+00:00,26.36,18.52
2018-02-09 23:00:00+00:00,25.33,18.74
2018-02-10 00:00:00+00:00,25.14,18.49
2018-02-10 01:00:00+00:00,27.0,19.9
2018-02-10 02:00:00+00:00,27.55,18.44
2018-02-10 03:00:00+00:00,27.05,17.28
2018-02-10 04:00:00+00:00,26.5,16.78
2018-02-10 05:00:00+00:00,25.3,15.11
2018-02-10 06:00:00+00:00,25.87,15.5
2018-02-10 07:00:00+00:00,23.83,15.92
2018-02-10 08:00:00+00:00,24.97,15.95
2018-02-10 09:00:00+00:00,25.51,15.19
2018-02-10 10:00:00+00:00,28.46,17.72
2018-02-10 11:00:00+00:00,30.86,18.13
2018-02-10 12:00:00+00:00,31.53,19.61
2018-02-10 13:00:00+00:00,33.0,21.16
2018-02-10 14:00:00+00:00,34.07,22.52
2018-02-10 15:00:00+00:00,34.7,22.36
2018-02-10 16:00:00+00:00,33.5,21.21
2018-02-10 17:00:00+00:00,32.57,21.31
2018-02-10 18:00:00+00:00,33.01,21.12
2018-02-10 19:00:00+00:00,33.58,19.36
2018-02-10 20:00:00+00:00,32.82,20.38
2018-02-10 21:00:00+00:00,32.0,22.26
2018-02-10 22:00:00+00:00,32.23,21.15
2018-02-10 23:00:00+00:00,31.52,20.6
2018-02-11 00:00:00+00:00,32.14,21.9
2018-02-11 01:00:00+00:00,31.76,23.06
2018-02-11 02:00:00+00:00,34.63,23.23
2018-02-11 03:00:00+00:00,31.77,22.12
2018-02-11 04:00:00+00:00,31.25,21.68
2018-02-11 05:00:00+00:00,32.07,22.68
2018-02-11 06:00:00+00:00,31.47,22.93
2018-02-11 07:00:00+00:00,31.0,23.66
2018-02-11 08:00:00+00:00,30.7,23.87
2018-02-11 09:00:00+00:00,31.1,23.98
2018-02-11 10:00:00+00:00,31.91,24.49
2018-02-11 11:00:00+00:00,32.03,24.94
2018-02-11 12:00:00+00:00,34.78,25.42
2018-02-11 13:00:00+00:00,34.58,25.98
2018-02-11 14:00:00+00:00,35.94,26.81
2018-02-11 15:00:00+00:00,35.52,26.59
2018-02-11 16:00:00+00:00,35.03,26.06
2018-02-11 17:00:00+00:00,34.17,24.64
2018-02-11 18:00:00+00:00,33.92,23.57
2018-02-11 19:00:00+00:00,33.41,23.33
2018-02-11 20:00:00+00:00,32.18,22.85
2018-02-11 21:00:00+00:00,33.36,22.44
2018-02-11 22:00:00+00:00,32.54,22.64
2018-02-11 23:00:00+00:00,32.47,22.6
2018-02-12 00:00:00+00:00,32.84,23.33
2018-02-12 01:00:00+00:00,32.53,23.14
2018-02-12 02:00:00+00:00,32.89,24.16
2018-02-12 03:00:00+00:00,34.0,22.88
2018-02-12 04:00:00+00:00,33.1,22.14
2018-02-12 05:00:00+00:00,33.45,22.36
2018-02-12 06:00:00+00:00,31.93,21.44
2018-02-12 07:00:00+00:00,31.14,20.97
2018-02-12 08:00:00+00:00,33.19,21.01
2018-02-12 09:00:00+00:00,33.25,21.57
2018-02-12 10:00:00+00:00,33.11,22.04
2018-02-12 11:00:00+00:00,34.5,22.37
2018-02-12 12:00:00+00:00,36.15,23.19
2018-02-12 13:00:00+00:00,37.0,24.12
2018-02-12 14:00:00+00:00,37.55,24.11
2018-02-12 15:00:00+00:00,37.43,24.28
2018-02-12 16:00:00+00:00,36.72,24.3
2018-02-12 17:00:00+00:00,35.59,23.45
2018-02-12 18:00:00+00:00,35.0,21.82
2018-02-12 19:00:00+00:00,34.65,20.53
2018-02-12 20:00:00+00:00,33.68,21.14
2018-02-12 21:00:00+00:00,34.15,20.19
2018-02-12 22:00:00+00:00,33.42,20.78
2018-02-12 23:00:00+00:00,32.39,19.75
2018-02-13 00:00:00+00:00,31.42,20.2
2018-02-13 01:00:00+00:00,29.71,19.56
2018-02-13 02:00:00+00:00,31.3,19.35
2018-02-13 03:00:00+00:00,32.25,20.11
2018-02-13 04:00:00+00:00,32.57,20.46
2018-02-13 05:00:00+00:00,32.38,20.58
2018-02-13 06:00:00+00:00,31.42,20.49
2018-02-13 07:00:00+00:00,31.57,21.25
2018-02-13 08:00:00+00:00,31.89,21.22
2018-02-13 09:00:00+00:00,33.0,21.07
2018-02-13 10:00:00+00:00,33.47,20.84
2018-02-13 11:00:00+00:00,33.59,22.77
2018-02-13 12:00:00+00:00,35.05,24.04
2018-02-13 13:00:00+00:00,36.15,24.78
2018-02-13 14:00:00+00:00,36.03,26.31
2018-02-13 15:00:00+00:00,35.25,26.14
2018-02-13 16:00:00+00:00,34.7,24.74
2018-02-13 17:00:00+00:00,33.82,24.44
2018-02-13 18:00:00+00:00,31.38,23.98
2018-02-13 19:00:00+00:00,30.99,22.93
2018-02-13 20:00:00+00:00,30.68,22.95
2018-02-13 21:00:00+00:00,30.42,22.03
2018-02-13 22:00:00+00:00,30.69,22.9
2018-02-13 23:00:00+00:00,29.88,23.19
2018-02-14 00:00:00+00:00,31.52,24.29
2018-02-14 01:00:00+00:00,28.8,25.46
2018-02-14 02:00:00+00:00,29.4,24.82
2018-02-14 03:00:00+00:00,27.48,22.56
2018-02-14 04:00:00+00:00,26.35,21.57
2018-02-14 05:00:00+00:00,28.63,20.52
2018-02-14 06:00:00+00:00,28.47,19.43
2018-02-14 07:00:00+00:00,27.86,19.92
2018-02-14 08:00:00+00:00,31.2,20.45
2018-02-14 09:00:00+00:00,31.23,20.78
2018-02-14 10:00:00+00:00,31.2,21.77
2018-02-14 11:00:00+00:00,32.9,21.74
2018-02-14 12:00:00+00:00,34.16,22.5
2018-02-14 13:00:00+00:00,34.03,23.5
2018-02-14 14:00:00+00:00,33.86,24.37
2018-02-14 15:00:00+00:00,33.79,24.04
2018-02-14 16:00:00+00:00,32.73,23.07
2018-02-14 17:00:00+00:00,32.09,22.6
2018-02-14 18:00:00+00:00,31.83,21.39
2018-02-14 19:00:00+00:00,31.02,20.62
2018-02-14 20:00:00+00:00,31.58,22.73
2018-02-14 21:00:00+00:00,32.0,23.85
2018-02-14 22:00:00+00:00,32.13,22.54
2018-02-14 23:00:00+00:00,31.05,22.81
2018-02-15 00:00:00+00:00,32.33,22.7
2018-02-15 01:00:00+00:00,29.9,23.24
2018-02-15 02:00:00+00:00,30.62,22.84
2018-02-15 03:00:00+00:00,30.27,21.99
2018-02-15 04:00:00+00:00,27.61,23.26
2018-02-15 05:00:00+00:00,28.8,20.5
2018-02-15 06:00:00+00:00,27.78,22.53
2018-02-15 07:00:00+00:00,29.14,22.27
2018-02-15 08:00:00+00:00,29.27,23.54
2018-02-15 09:00:00+00:00,29.5,22.7
2018-02-15 10:00:00+00:00,30.62,22.57
2018-02-15 11:00:00+00:00,32.82,24.62
2018-02-15 12:00:00+00:00,33.9,24.96
2018-02-15 13:00:00+00:00,33.0,23.59
2018-02-15 14:00:00+00:00,32.69,24.19
2018-02-15 15:00:00+00:00,31.86,23.42
2018-02-15 16:00:00+00:00,32.43,23.56
2018-02-15 17:00:00+00:00,30.76,22.54
2018-02-15 18:00:00+00:00,28.4,21.99
2018-02-15 19:00:00+00:00,27.52,20.02
2018-02-15 20:00:00+00:00,28.16,21.56
2018-02-15 21:00:00+00:00,27.87,22.51
2018-02-15 22:00:00+00:00,27.0,21.62
2018-02-15 23:00:00+00:00,27.3,21.81
2018-02-16 00:00:00+00:00,27.3,21.49
2018-02-16 01:00:00+00:00,27.3,20.84
2018-02-16 02:00:00+00:00,26.81,20.37
2018-02-16 03:00:00+00:00,26.46,19.95
2018-02-16 04:00:00+00:00,26.58,19.14
2018-02-16 05:00:00+00:00,26.05,19.57
2018-02-16 06:00:00+00:00,26.56,17.97
2018-02-16 07:00:00+00:00,27.29,19.99
2018-02-16 08:00:00+00:00,27.3,19.29
2018-02-16 09:00:00+00:00,27.4,18.29
2018-02-16 10:00:00+00:00,27.75,18.73
2018-02-16 11:00:00+00:00,31.03,20.27
2018-02-16 12:00:00+00:00,32.1,21.06
2018-02-16 13:00:00+00:00,33.51,23.03
