concentration,observations,a2in-regional-000,a4xf-regional-000
0.15,2.59,1.92,1.09
0.15,2.59,1.92,1.09
0.15,2.59,1.92,1.09
0.15,2.59,1.92,1.09
0.16,2.59,1.92,1.09
0.16,2.59,1.92,1.09
0.16,2.59,1.92,1.09
0.16,2.59,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.09
0.16,2.58,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.57,1.92,1.08
0.16,2.56,1.92,1.08
0.16,2.56,1.92,1.08
0.16,2.56,1.92,1.08
0.16,2.56,1.92,1.08
0.16,2.56,1.92,1.08
0.16,2.56,1.92,1.08
0.16,2.56,1.92,1.08
0.16,2.56,1.92,1.08
0.16,2.56,1.92,1.07
0.16,2.56,1.92,1.07
0.16,2.56,1.92,1.07
0.17,2.56,1.92,1.07
0.17,2.56,1.92,1.07
0.17,2.56,1.92,1.07
0.17,2.56,1.92,1.07
0.17,2.56,1.92,1.07
0.17,2.56,1.92,1.07
0.17,2.56,1.92,1.07
0.17,2.56,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.55,1.92,1.07
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.54,1.92,1.06
0.17,2.53,1.92,1.06
0.17,2.53,1.92,1.06
0.17,2.53,1.92,1.06
0.17,2.53,1.92,1.06
0.17,2.53,1.92,1.06
0.17,2.53,1.92,1.06
0.17,2.53,1.92,1.06
0.17,2.53,1.92,1.06
0.18,2.53,1.92,1.06
0.18,2.53,1.92,1.06
0.18,2.53,1.92,1.06
0.18,2.53,1.92,1.06
0.18,2.53,1.92,1.06
0.18,2.53,1.92,1.05
0.18,2.53,1.92,1.05
0.18,2.53,1.92,1.05
0.18,2.53,1.92,1.05
0.18,2.53,1.92,1.05
0.18,2.53,1.92,1.05
0.18,2.53,1.92,1.05
0.18,2.53,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.92,1.05
0.18,2.52,1.93,1.05
0.18,2.52,1.93,1.05
0.18,2.52,1.93,1.05
0.18,2.51,1.93,1.05
0.18,2.51,1.93,1.05
0.18,2.51,1.93,1.05
0.18,2.51,1.93,1.05
0.18,2.51,1.93,1.05
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.18,2.51,1.93,1.04
0.19,2.51,1.93,1.04
0.19,2.51,1.93,1.04
0.19,2.51,1.93,1.04
0.19,2.51,1.93,1.04
0.19,2.51,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.04
0.19,2.5,1.93,1.03
0.19,2.5,1.93,1.03
0.19,2.5,1.93,1.03
0.19,2.5,1.93,1.03
0.19,2.5,1.93,1.03
0.19,2.5,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.93,1.03
0.19,2.49,1.94,1.03
0.19,2.49,1.94,1.03
0.19,2.49,1.94,1.03
0.19,2.49,1.94,1.03
0.2,2.49,1.94,1.03
0.2,2.49,1.94,1.03
0.2,2.49,1.94,1.03
0.2,2.49,1.94,1.03
0.2,2.49,1.94,1.03
0.2,2.48,1.94,1.03
0.2,2.48,1.94,1.03
0.2,2.48,1.94,1.03
0.2,2.48,1.94,1.03
0.2,2.48,1.94,1.03
0.2,2.48,1.94,1.03
0.2,2.48,1.94,1.03
0.2,2.48,1.94,1.03
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.48,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.2,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.02
0.21,2.47,1.94,1.01
0.21,2.47,1.94,1.01
0.21,2.46,1.94,1.01
0.21,2.46,1.94,1.01
0.21,2.46,1.94,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.46,1.95,1.01
0.21,2.45,1.95,1.01
0.21,2.45,1.95,1.01
0.21,2.45,1.95,1.01
0.21,2.45,1.95,1.01
0.21,2.45,1.95,1.01
0.21,2.45,1.95,1.01
0.21,2.45,1.95,1.01
0.21,2.45,1.95,1.01
0.21,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.45,1.95,1.01
0.22,2.44,1.95,1.01
0.22,2.44,1.95,1.01
0.22,2.44,1.95,1.01
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.95,1.0
0.22,2.44,1.96,1.0
0.22,2.44,1.96,1.0
0.22,2.44,1.96,1.0
0.22,2.44,1.96,1.0
0.22,2.44,1.96,1.0
0.22,2.44,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.22,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.43,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.42,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.41,1.96,1.0
0.23,2.4,1.96,1.0
0.23,2.4,1.96,1.0
0.23,2.4,1.96,1.0
0.23,2.4,1.96,1.0
0.23,2.4,1.96,1.0
0.23,2.4,1.96,1.0
0.23,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.96,1.0
0.24,2.4,1.97,1.0
0.24,2.39,1.97,1.0
0.24,2.39,1.97,1.0
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.39,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.38,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.37,1.97,0.99
0.24,2.36,1.97,0.99
0.24,2.36,1.97,0.99
0.24,2.36,1.97,0.99
0.24,2.36,1.97,0.99
0.25,2.36,1.97,0.99
0.25,2.36,1.97,0.99
0.25,2.36,1.97,0.99
0.25,2.36,1.97,0.99
0.25,2.36,1.97,0.99
0.25,2.36,1.97,0.99
0.25,2.36,1.97,0.99
0.25,2.36,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.35,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.34,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.33,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.32,1.97,0.99
0.25,2.31,1.97,0.99
0.25,2.31,1.97,0.99
0.25,2.31,1.97,0.99
0.26,2.31,1.97,0.99
0.26,2.31,1.97,0.99
0.26,2.31,1.97,0.99
0.26,2.31,1.97,0.99
0.26,2.31,1.97,0.99
0.26,2.31,1.97,0.99
0.26,2.31,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.3,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.29,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.28,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.27,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.26,1.97,0.99
0.26,2.25,1.97,0.99
0.26,2.25,1.97,0.99
0.27,2.25,1.97,0.99
0.27,2.25,1.97,0.99
0.27,2.25,1.97,0.99
0.27,2.25,1.97,0.99
0.27,2.25,1.97,0.99
0.27,2.25,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.24,1.97,0.99
0.27,2.23,1.97,0.99
0.27,2.23,1.97,0.99
0.27,2.23,1.97,0.99
0.27,2.23,1.97,0.99
0.27,2.23,1.97,0.99
0.27,2.23,1.97,0.99
0.27,2.23,1.97,0.99
0.27,2.23,1.96,0.99
0.27,2.22,1.97,0.99
0.27,2.22,1.96,0.99
0.27,2.22,1.96,0.99
0.27,2.22,1.96,0.99
0.27,2.22,1.96,0.99
0.27,2.22,1.96,0.99
0.27,2.22,1.96,0.99
0.27,2.22,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.21,1.96,0.99
0.27,2.2,1.96,0.99
0.27,2.2,1.96,0.99
0.27,2.2,1.96,0.99
0.27,2.2,1.96,0.99
0.27,2.2,1.96,0.99
0.27,2.2,1.96,0.99
0.27,2.2,1.96,0.99
0.27,2.2,1.96,0.99
0.27,2.19,1.96,0.99
0.27,2.19,1.96,0.99
0.27,2.19,1.96,0.99
0.27,2.19,1.96,0.99
0.27,2.19,1.96,0.99
0.27,2.19,1.96,0.99
0.27,2.19,1.96,0.99
0.27,2.19,1.96,0.99
0.28,2.18,1.96,0.99
0.28,2.18,1.96,0.99
0.28,2.18,1.96,0.99
0.28,2.18,1.96,0.99
0.28,2.18,1.96,0.99
0.28,2.18,1.96,0.99
0.28,2.18,1.96,0.99
0.28,2.17,1.96,0.99
0.28,2.17,1.96,0.99
0.28,2.17,1.96,0.99
0.28,2.17,1.96,0.99
0.28,2.17,1.96,0.99
0.28,2.17,1.96,0.99
0.28,2.17,1.96,0.99
0.28,2.17,1.96,0.99
0.28,2.16,1.96,0.99
0.28,2.16,1.96,0.99
0.28,2.16,1.96,0.99
0.28,2.16,1.95,0.99
0.28,2.16,1.95,0.99
0.28,2.16,1.95,0.99
0.28,2.16,1.95,0.99
0.28,2.16,1.95,0.99
0.28,2.15,1.95,0.99
0.28,2.15,1.95,0.99
0.28,2.15,1.95,0.99
0.28,2.15,1.95,0.99
0.28,2.15,1.95,0.99
0.28,2.15,1.95,0.99
0.28,2.15,1.95,0.99
0.28,2.15,1.95,0.99
0.28,2.14,1.95,0.99
0.28,2.14,1.95,0.99
0.28,2.14,1.95,0.99
0.28,2.14,1.95,0.99
0.28,2.14,1.95,0.99
0.28,2.14,1.95,0.99
0.28,2.14,1.95,0.99
0.28,2.13,1.95,0.99
0.28,2.13,1.95,0.99
0.28,2.13,1.95,0.99
0.28,2.13,1.95,0.99
0.28,2.13,1.95,0.99
0.28,2.13,1.95,0.99
0.28,2.13,1.95,0.99
0.28,2.13,1.95,0.99
0.28,2.12,1.95,0.99
0.28,2.12,1.95,0.99
0.28,2.12,1.95,0.99
0.28,2.12,1.95,0.99
0.28,2.12,1.94,0.99
0.28,2.12,1.94,0.99
0.28,2.12,1.94,0.99
0.28,2.12,1.94,0.99
0.28,2.11,1.94,0.99
0.28,2.11,1.94,0.99
0.29,2.11,1.94,0.99
0.29,2.11,1.94,0.99
0.29,2.11,1.94,0.99
0.29,2.11,1.94,0.99
0.29,2.11,1.94,0.99
0.29,2.1,1.94,0.99
0.29,2.1,1.94,0.99
0.29,2.1,1.94,0.99
0.29,2.1,1.94,0.99
0.29,2.1,1.94,0.99
0.29,2.1,1.94,0.99
0.29,2.1,1.94,0.99
0.29,2.1,1.94,0.99
0.29,2.09,1.94,0.99
0.29,2.09,1.94,0.99
0.29,2.09,1.94,0.99
0.29,2.09,1.94,0.99
0.29,2.09,1.94,0.99
0.29,2.09,1.94,0.99
0.29,2.09,1.94,0.99
0.29,2.08,1.94,0.99
0.29,2.08,1.93,0.99
0.29,2.08,1.93,0.99
0.29,2.08,1.93,0.99
0.29,2.08,1.93,0.99
0.29,2.08,1.93,0.99
0.29,2.08,1.93,0.99
0.29,2.08,1.93,0.99
0.29,2.07,1.93,0.99
0.29,2.07,1.93,0.99
0.29,2.07,1.93,0.99
0.29,2.07,1.93,0.99
0.29,2.07,1.93,0.99
0.29,2.07,1.93,0.99
0.29,2.07,1.93,0.99
0.29,2.07,1.93,0.99
0.29,2.06,1.93,0.99
0.29,2.06,1.93,0.99
0.29,2.06,1.93,0.99
0.29,2.06,1.93,0.99
0.29,2.06,1.93,0.99
0.29,2.06,1.93,0.99
0.29,2.06,1.92,0.99
0.29,2.05,1.92,0.99
0.29,2.05,1.92,0.99
0.29,2.05,1.92,0.99
0.29,2.05,1.92,0.99
0.29,2.05,1.92,0.99
0.29,2.05,1.92,0.99
0.29,2.05,1.92,0.99
0.29,2.05,1.92,0.99
0.29,2.04,1.92,0.99
0.29,2.04,1.92,0.99
0.29,2.04,1.92,0.99
0.29,2.04,1.92,0.99
0.29,2.04,1.92,0.99
0.29,2.04,1.92,0.99
0.3,2.04,1.92,0.99
0.3,2.04,1.92,0.99
0.3,2.03,1.92,0.99
0.3,2.03,1.91,0.99
0.3,2.03,1.91,0.99
0.3,2.03,1.91,0.99
0.3,2.03,1.91,0.99
0.3,2.03,1.91,0.99
0.3,2.03,1.91,0.99
0.3,2.02,1.91,0.99
0.3,2.02,1.91,0.99
0.3,2.02,1.91,0.99
0.3,2.02,1.91,0.99
0.3,2.02,1.91,1.0
0.3,2.02,1.91,1.0
0.3,2.02,1.91,1.0
0.3,2.02,1.91,1.0
0.3,2.01,1.91,1.0
0.3,2.01,1.91,1.0
0.3,2.01,1.91,1.0
0.3,2.01,1.9,1.0
0.3,2.01,1.9,1.0
0.3,2.01,1.9,1.0
0.3,2.01,1.9,1.0
0.3,2.01,1.9,1.0
0.3,2.0,1.9,1.0
0.3,2.0,1.9,1.0
0.3,2.0,1.9,1.0
0.3,2.0,1.9,1.0
0.3,2.0,1.9,1.0
0.3,2.0,1.9,1.0
0.3,2.0,1.9,1.0
0.3,2.0,1.9,1.0
0.3,1.99,1.9,1.0
0.3,1.99,1.9,1.0
0.3,1.99,1.9,1.0
0.3,1.99,1.9,1.0
0.3,1.99,1.89,1.0
0.3,1.99,1.89,1.0
0.3,1.99,1.89,1.0
0.3,1.99,1.89,1.0
0.3,1.98,1.89,1.0
0.3,1.98,1.89,1.0
0.3,1.98,1.89,1.0
0.3,1.98,1.89,1.0
0.3,1.98,1.89,1.0
0.3,1.98,1.89,1.0
0.3,1.98,1.89,1.0
0.3,1.98,1.89,1.0
0.3,1.97,1.89,1.0
0.3,1.97,1.89,1.0
0.3,1.97,1.89,1.0
0.3,1.97,1.88,1.0
0.3,1.97,1.88,1.0
0.3,1.97,1.88,1.0
0.3,1.97,1.88,1.0
0.31,1.97,1.88,1.0
0.31,1.96,1.88,1.0
0.31,1.96,1.88,1.0
0.31,1.96,1.88,1.0
0.31,1.96,1.88,1.0
0.31,1.96,1.88,1.0
0.31,1.96,1.88,1.0
0.31,1.96,1.88,1.0
0.31,1.96,1.88,1.0
0.31,1.95,1.87,1.0
0.31,1.95,1.87,1.0
0.31,1.95,1.87,1.0
0.31,1.95,1.87,1.0
0.31,1.95,1.87,1.0
0.31,1.95,1.87,1.0
0.31,1.95,1.87,1.0
0.31,1.95,1.87,1.0
0.31,1.95,1.87,1.0
0.31,1.94,1.87,1.0
0.31,1.94,1.87,1.0
0.31,1.94,1.87,1.0
0.31,1.94,1.87,1.0
0.31,1.94,1.86,1.0
